time,parset,var,mean,median,q025,q975,q25,q75,date
2020.18617385352,3,a_DU,0,0,0,0,0,0,2020-03-08
2020.18617385352,3,a_H,21.5,20.5,17,27.775,20,23.25,2020-03-08
2020.18617385352,3,a_I,6080.2,6026.5,5065.6,7463.65,5295.25,6584,2020-03-08
2020.18617385352,3,a_O,6.5,6,4,10,4.5,7.75,2020-03-08
2020.18617385352,3,a_OU,0.6,0.5,0,1.7750000000000004,0,1,2020-03-08
2020.18617385352,3,a_U,1.8,2,0.2250000000000001,3.5500000000000007,1.25,2,2020-03-08
2020.18617385352,3,D,5.4,5.5,3.225,7.775,4,6.75,2020-03-08
2020.18617385352,3,E,21151.1,20942.5,17077.75,27001.025,18667.5,22243.75,2020-03-08
2020.18617385352,3,H,6.4,6.5,3.225,10.55,4.25,7.75,2020-03-08
2020.18617385352,3,H_curr,73.2,74,66,80.325,69.75,76.5,2020-03-08
2020.18617385352,3,H_d,10.3,10,5.225,15.775,9,11.75,2020-03-08
2020.18617385352,3,H_s,49,50,41.9,53,47.25,51.75,2020-03-08
2020.18617385352,3,I1,8602.4,8688,7122.75,9907.425,7848.25,9359,2020-03-08
2020.18617385352,3,I2,6110.1,6419.5,5024.7,6809.925,5526,6530.75,2020-03-08
2020.18617385352,3,I3,4254.5,4333.5,3508.25,4991,3851,4606.5,2020-03-08
2020.18617385352,3,I_d,433.9,428,341.15,516.975,407.75,466.25,2020-03-08
2020.18617385352,3,I_h,126.3,124,112.575,147.875,118.75,127.5,2020-03-08
2020.18617385352,3,N,8552384.9,8552386,8552377.45,8552393.1,8552380.5,8552387.75,2020-03-08
2020.18617385352,3,R,9372.6,9415.5,8045.200000000001,10808.175000000001,8591.75,9929.25,2020-03-08
2020.18617385352,3,Rt,2.7930419007138356,2.7373857070370917,1.4868892167150414,4.319079223309562,1.815994350539634,3.630090196472541,2020-03-08
2020.18617385352,3,S,8502341.5,8501300.5,8495354.4,8509593.85,8500728.5,8505552.5,2020-03-08
2020.18617385352,3,tot_I,28472.4,28951,24248.824999999997,31459.149999999998,26586.75,30607.5,2020-03-08
2020.18617385352,3,U_curr,7.5,7,6,10.775,6,8,2020-03-08
2020.18617385352,3,U_d,2.4,2,1,4.775,1.25,3,2020-03-08
2020.18617385352,3,U_s,5.1,5,2.45,7.775,4,6,2020-03-08
2020.18617385352,3,X,5.324897828780604,5.379692074812631,4.768857354026917,5.8357130040350835,4.969334446166222,5.661839389858818,2020-03-08
2020.18891170431,1,a_D,2.1,2,1,3.7750000000000004,1.25,2.75,2020-03-09
2020.18891170431,1,a_deltaH,25.7,26,18.35,29.775,25,28,2020-03-09
2020.18891170431,1,a_deltaID,31.5,31.5,24.45,39.65,29.5,33.5,2020-03-09
2020.18891170431,1,a_deltaU,1.6,1.5,-0.7749999999999999,5.100000000000001,1,2,2020-03-09
2020.18891170431,1,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-09
2020.18891170431,1,a_DI,1.7,2,0.2250000000000001,3,1,2,2020-03-09
2020.18891170431,1,a_DU,0.3,0,0,1,0,0.75,2020-03-09
2020.18891170431,1,a_H,31.9,32,24.675,39.65,29.75,34.25,2020-03-09
2020.18891170431,1,a_I,6780.7,6716.5,6025.65,7439.575000000001,6448.25,7245.5,2020-03-09
2020.18891170431,1,a_O,5.8,5,3,13.975000000000003,4,5.75,2020-03-09
2020.18891170431,1,a_OU,0.9,1,0,2,0.25,1,2020-03-09
2020.18891170431,1,a_U,2.8,2,1.225,7.100000000000001,2,2.75,2020-03-09
2020.18891170431,1,D,7.1,7.5,3.225,10,6,8.75,2020-03-09
2020.18891170431,1,E,23571,23708.5,21867.375,25417.9,22448.25,24661.75,2020-03-09
2020.18891170431,1,H,9.7,9,6.225,14.875000000000002,8.25,11,2020-03-09
2020.18891170431,1,H_curr,104.5,107,86.57499999999999,119.875,95,113.25,2020-03-09
2020.18891170431,1,H_d,12.7,12,9.225000000000001,18.1,11,14,2020-03-09
2020.18891170431,1,H_s,69.3,71,50.475,82,64,76.5,2020-03-09
2020.18891170431,1,I1,9843.4,9793,8796.225,10924.400000000001,9360.5,10459.25,2020-03-09
2020.18891170431,1,I2,7167.3,7141.5,6338,7996.15,6780.5,7431.5,2020-03-09
2020.18891170431,1,I3,5195.7,5309,4433.725,5798.049999999999,4864.75,5504.75,2020-03-09
2020.18891170431,1,I_d,518.3,528,415.29999999999995,576.975,500.5,550,2020-03-09
2020.18891170431,1,I_h,155.4,156.5,132.8,178.075,149.75,161.25,2020-03-09
2020.18891170431,1,N,8552346.6,8552346.5,8552327.125,8552368.4,8552340.25,8552354.25,2020-03-09
2020.18891170431,1,R,12046.2,12252,10069.7,13327.175,11490.25,12900,2020-03-09
2020.18891170431,1,Rt,2.580962110853501,2.501020101931453,2.0264642304525786,3.392781297304367,2.160865448438254,3.0124848770412087,2020-03-09
2020.18891170431,1,S,8493862.1,8493133,8488942.75,8499168.275,8492130,8496134.5,2020-03-09
2020.18891170431,1,tot_I,34544.9,35207.5,30530.55,38018.075000000004,32741.25,35916.5,2020-03-09
2020.18891170431,1,U_curr,12.8,13.5,6.675000000000001,17.775,9.75,15.5,2020-03-09
2020.18891170431,1,U_d,4.6,4.5,2,8.55,3,5.75,2020-03-09
2020.18891170431,1,U_s,8.2,7,4.225,12,6.25,11.5,2020-03-09
2020.18891170431,1,X,5.303785881893362,5.288454644008637,5.078814814545387,5.593578993590997,5.143227536975449,5.472398276871917,2020-03-09
2020.18891170431,2,a_D,2.2,2,1,4.550000000000001,1,3,2020-03-09
2020.18891170431,2,a_deltaH,20.6,21,12.125,26.775000000000002,18.25,23.75,2020-03-09
2020.18891170431,2,a_deltaID,27.2,28.5,19.225,34.550000000000004,23.25,29.75,2020-03-09
2020.18891170431,2,a_deltaU,1.8,2,-0.7749999999999999,4,0.25,3,2020-03-09
2020.18891170431,2,a_DH,0.3,0,0,1,0,0.75,2020-03-09
2020.18891170431,2,a_DI,1.8,2,1,3.5500000000000007,1,2,2020-03-09
2020.18891170431,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-09
2020.18891170431,2,a_H,27.6,28.5,19.45,34.775000000000006,24.25,29.75,2020-03-09
2020.18891170431,2,a_I,7373.8,6998,6433.15,8994.225,6646.75,7859,2020-03-09
2020.18891170431,2,a_O,6.6,6.5,2,11.325000000000001,6,8,2020-03-09
2020.18891170431,2,a_OU,0.7,0.5,0,2,0,1,2020-03-09
2020.18891170431,2,a_U,2.6,3,0.2250000000000001,4.775,1.25,3.75,2020-03-09
2020.18891170431,2,D,7,7.5,4.225,8.775,6.25,8,2020-03-09
2020.18891170431,2,E,25903.2,26007,22332.125,31409.225000000002,22842,27250,2020-03-09
2020.18891170431,2,H,9.1,8,6,16.425000000000004,7,10.5,2020-03-09
2020.18891170431,2,H_curr,91.5,91,78.57499999999999,105,84.25,97.75,2020-03-09
2020.18891170431,2,H_d,11.3,13.5,2.6750000000000003,15.775,9.5,14,2020-03-09
2020.18891170431,2,H_s,59.5,57,51.45,69,56,63.75,2020-03-09
2020.18891170431,2,I1,10354.8,9629,9157.6,12448.95,9443.75,11316.25,2020-03-09
2020.18891170431,2,I2,7246.8,6988.5,6215.75,8666.575,6725.5,7776,2020-03-09
2020.18891170431,2,I3,5034.7,5042,4287.375,5792.25,4904,5163,2020-03-09
2020.18891170431,2,I_d,495.3,508,419.52500000000003,527.3249999999999,492.5,521.75,2020-03-09
2020.18891170431,2,I_h,161,162,131.075,185,153.5,164.75,2020-03-09
2020.18891170431,2,N,8552360.9,8552364,8552341.9,8552374.425,8552356.25,8552367.75,2020-03-09
2020.18891170431,2,R,11518.9,11530,9986.6,13001.900000000001,11215.25,11901,2020-03-09
2020.18891170431,2,Rt,2.6894305336798365,2.670621126055072,2.046030457194552,3.4488414806121126,2.364000464690438,2.8348080656146974,2020-03-09
2020.18891170431,2,S,8491657.8,8494887,8481717.25,8496924.8,8488308.25,8495572.25,2020-03-09
2020.18891170431,2,tot_I,34409,33601,30318.875,40063.825,32568.5,36562.5,2020-03-09
2020.18891170431,2,U_curr,11.6,10.5,7.675,16.775,10,13.25,2020-03-09
2020.18891170431,2,U_d,3.8,4,0.6750000000000003,5.775,3,5,2020-03-09
2020.18891170431,2,U_s,7.8,7,5.225,13.100000000000001,6,8.75,2020-03-09
2020.18891170431,2,X,5.348838184230276,5.355030307394021,5.086999901837558,5.610508055178447,5.230733769642297,5.4143786031484,2020-03-09
2020.18891170431,3,a_D,2.2,2,1,4.775,1,2.75,2020-03-09
2020.18891170431,3,a_deltaH,24.2,24,17.35,31.65,22,26,2020-03-09
2020.18891170431,3,a_deltaID,30.1,30.5,22.125,38.650000000000006,27.75,31,2020-03-09
2020.18891170431,3,a_deltaU,1.6,1,0.2250000000000001,3.7750000000000004,1,2.5,2020-03-09
2020.18891170431,3,a_DH,0.9,1,0,2.7750000000000004,0,1,2020-03-09
2020.18891170431,3,a_DI,1.2,1,0,3,1,1,2020-03-09
2020.18891170431,3,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-09
2020.18891170431,3,a_H,31.1,31,24.9,38.875,28.5,32,2020-03-09
2020.18891170431,3,a_I,7358.7,6986.5,5844,9265.2,6664.25,7816.75,2020-03-09
2020.18891170431,3,a_O,5.9,5,4,9.55,5,6.75,2020-03-09
2020.18891170431,3,a_OU,0.7,1,0,1,0.25,1,2020-03-09
2020.18891170431,3,a_U,2.4,2,1,4,2,3.5,2020-03-09
2020.18891170431,3,D,7.6,8,5,10.775,6.25,8,2020-03-09
2020.18891170431,3,E,24989.9,25085.5,19861.574999999997,30966.699999999997,22588.5,27268.25,2020-03-09
2020.18891170431,3,H,9.9,9.5,5.45,15.875000000000002,7.25,12,2020-03-09
2020.18891170431,3,H_curr,97.4,97,90.44999999999999,106.875,92.5,101.25,2020-03-09
2020.18891170431,3,H_d,13.2,12.5,6.225,21.325000000000003,9.25,17.5,2020-03-09
2020.18891170431,3,H_s,65.2,65.5,56.575,73.325,62.5,66.75,2020-03-09
2020.18891170431,3,I1,10583.6,10567,8931.9,12807.1,9716.5,10820.5,2020-03-09
2020.18891170431,3,I2,7618.9,7807,6287.85,8546.525,6997,8204.5,2020-03-09
2020.18891170431,3,I3,5401.8,5566.5,4555.65,5981.75,4903,5867.75,2020-03-09
2020.18891170431,3,I_d,546.7,541.5,440.7,644,508.75,583.75,2020-03-09
2020.18891170431,3,I_h,162.4,158,142.25,192.075,150.5,170.25,2020-03-09
2020.18891170431,3,N,8552356.9,8552355.5,8552348.9,8552365.55,8552353.25,8552361.25,2020-03-09
2020.18891170431,3,R,11918.7,11827,10170.475,13735.949999999999,11040.5,12653,2020-03-09
2020.18891170431,3,Rt,2.178642646516071,2.0848720154846356,1.530828716039609,3.2954307328726666,1.9047973779478253,2.280229234111203,2020-03-09
2020.18891170431,3,S,8491144,8491730.5,8481270.475,8496565.175,8490466,8494246.75,2020-03-09
2020.18891170431,3,tot_I,35831.1,36262.5,30946.025,39770.8,33668.25,37895.5,2020-03-09
2020.18891170431,3,U_curr,9.1,9,7,11.775,7.25,10.75,2020-03-09
2020.18891170431,3,U_d,2.9,3,1,4.775,2,4,2020-03-09
2020.18891170431,3,U_s,6.2,6,4,8.55,6,7,2020-03-09
2020.18891170431,3,X,5.124646377775171,5.1071727811240635,4.797417119315065,5.559501170145915,5.017079312293888,5.196593091661372,2020-03-09
2020.1916495551,1,a_D,2.9,3,1,4.775,2,4,2020-03-11
2020.1916495551,1,a_deltaH,20.9,20,15.45,26.550000000000004,17.75,24,2020-03-11
2020.1916495551,1,a_deltaID,31.1,30.5,27.225,39.2,28.25,32.5,2020-03-11
2020.1916495551,1,a_deltaU,2.8,3,-0.32499999999999973,4.775,2.25,3.75,2020-03-11
2020.1916495551,1,a_DH,0.5,0,0,1.7750000000000004,0,1,2020-03-11
2020.1916495551,1,a_DI,2.3,2,1,3.7750000000000004,2,3,2020-03-11
2020.1916495551,1,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-11
2020.1916495551,1,a_H,31.7,31,27.225,39.425,29.5,32.75,2020-03-11
2020.1916495551,1,a_I,8190.8,8135.5,7618.125,8834.8,7948.25,8486.25,2020-03-11
2020.1916495551,1,a_O,10.2,10.5,5.675000000000001,13.775,9.25,11,2020-03-11
2020.1916495551,1,a_OU,1.2,1,0,2.7750000000000004,0.25,2,2020-03-11
2020.1916495551,1,a_U,4.1,4,2,6.775,3,5,2020-03-11
2020.1916495551,1,D,10,12,5.225,13.55,7.25,12,2020-03-11
2020.1916495551,1,E,28638.1,28221,26517.5,31872.2,27487.75,29428,2020-03-11
2020.1916495551,1,H,10.3,10.5,4.9,14,8.25,12.75,2020-03-11
2020.1916495551,1,H_curr,125.4,126.5,110.125,141,115.5,132.5,2020-03-11
2020.1916495551,1,H_d,15.9,14.5,12.225,20.775,13.25,18.75,2020-03-11
2020.1916495551,1,H_s,83.6,83,71.125,97,76.75,88,2020-03-11
2020.1916495551,1,I1,11881.8,11825,10836.474999999999,12840.15,11614.5,12332.25,2020-03-11
2020.1916495551,1,I2,8813.9,8754,7996,9782,8475.25,9193,2020-03-11
2020.1916495551,1,I3,6439.8,6497.5,5644.275,7252.575,6003.5,6727.75,2020-03-11
2020.1916495551,1,I_d,662.8,677.5,548.075,748.5,633.75,693.75,2020-03-11
2020.1916495551,1,I_h,198.7,204.5,173.575,226.525,180.75,207.75,2020-03-11
2020.1916495551,1,N,8552320,8552319.5,8552302.7,8552337.425,8552313,8552327.5,2020-03-11
2020.1916495551,1,R,15096.3,15366,12752.25,16503.375,14510.5,16136,2020-03-11
2020.1916495551,1,Rt,2.494257416392326,2.4444376970114883,1.8502873135365558,3.6272023846925885,2.060816831887714,2.6476300184514177,2020-03-11
2020.1916495551,1,S,8480604.2,8480497.5,8475446.625,8486856.875,8478143.25,8482538.5,2020-03-11
2020.1916495551,1,tot_I,42735.7,43519.5,38420.25,46459.4,40553.25,43895.25,2020-03-11
2020.1916495551,1,U_curr,15.6,15.5,11,21.325000000000003,12.25,18.75,2020-03-11
2020.1916495551,1,U_d,6,5.5,3.225,11.100000000000001,4.25,6.75,2020-03-11
2020.1916495551,1,U_s,9.6,8.5,5.225,15.775,6.25,12,2020-03-11
2020.1916495551,1,X,5.262195239459038,5.264965278911883,4.988061559297114,5.658211075351687,5.095729594450855,5.3463887383390585,2020-03-11
2020.1916495551,2,a_D,1.8,2,1,3,1,2,2020-03-11
2020.1916495551,2,a_deltaH,24.4,25,16.45,33.325,21.5,25.75,2020-03-11
2020.1916495551,2,a_deltaID,32.4,33.5,22.35,43.425,29,34,2020-03-11
2020.1916495551,2,a_deltaU,2.3,2,-0.5499999999999998,5.550000000000001,1.25,3.5,2020-03-11
2020.1916495551,2,a_DH,0.2,0,0,1,0,0,2020-03-11
2020.1916495551,2,a_DI,1.6,1,1,3,1,2,2020-03-11
2020.1916495551,2,a_DU,0,0,0,0,0,0,2020-03-11
2020.1916495551,2,a_H,32.6,33.5,22.35,43.425,29.25,34.75,2020-03-11
2020.1916495551,2,a_I,8917.7,8842,7675.85,10583.275,8004.75,9545.75,2020-03-11
2020.1916495551,2,a_O,8,7.5,4.225,14.875000000000002,6,8.75,2020-03-11
2020.1916495551,2,a_OU,0.4,0,0,1.7750000000000004,0,0.75,2020-03-11
2020.1916495551,2,a_U,2.7,2,1,5.550000000000001,2,3.75,2020-03-11
2020.1916495551,2,D,8.8,8.5,7,11,8,9.75,2020-03-11
2020.1916495551,2,E,29720.2,29392.5,26009.85,34752.65,27386.5,31202.25,2020-03-11
2020.1916495551,2,H,14.6,14.5,9,22.325000000000003,9.25,18.75,2020-03-11
2020.1916495551,2,H_curr,115.9,115.5,98.9,136.975,106.25,123.5,2020-03-11
2020.1916495551,2,H_d,14.4,16,7.225,18,13.5,16.75,2020-03-11
2020.1916495551,2,H_s,73,70.5,61.8,88.325,68.25,75.25,2020-03-11
2020.1916495551,2,I1,12731.7,12553,11180.525,15137.65,11459.75,13287.75,2020-03-11
2020.1916495551,2,I2,9191.1,8572.5,8294.25,10878.625,8411.25,10063.5,2020-03-11
2020.1916495551,2,I3,6418.9,6202.5,5603.625,7587.925,6001,6852,2020-03-11
2020.1916495551,2,I_d,628,638,527.225,676.2,628,658.75,2020-03-11
2020.1916495551,2,I_h,204.8,209.5,168.20000000000002,226.325,196.5,216.5,2020-03-11
2020.1916495551,2,N,8552332.4,8552335,8552305.8,8552347.55,8552327,8552344.5,2020-03-11
2020.1916495551,2,R,14528.5,14531.5,12580.275000000001,16484.5,14244.25,14884,2020-03-11
2020.1916495551,2,Rt,2.1800106534433987,2.093031726604141,1.7254096403302577,2.7506928704312466,1.8787954941509806,2.5812068285911867,2020-03-11
2020.1916495551,2,S,8478923.1,8481264.5,8467849.95,8484452.85,8476933.25,8483665.25,2020-03-11
2020.1916495551,2,tot_I,43326.7,41322.5,39586.35,50140.7,40559.5,46317.5,2020-03-11
2020.1916495551,2,U_curr,13.9,12,9,21.1,12,17.25,2020-03-11
2020.1916495551,2,U_d,4.8,5,0.6750000000000003,7.775,3.25,6.75,2020-03-11
2020.1916495551,2,U_s,9.1,8,5,15,7,11.25,2020-03-11
2020.1916495551,2,X,5.136637273478095,5.111286623109855,4.917963646660532,5.384575833381476,5.003354592333421,5.315323541441131,2020-03-11
2020.1916495551,3,a_D,2.8,2,1,5,1.25,4.75,2020-03-11
2020.1916495551,3,a_deltaH,25.1,26.5,17.450000000000003,32.775,19.25,29.5,2020-03-11
2020.1916495551,3,a_deltaID,33.9,33,27.225,42.325,29.25,38.5,2020-03-11
2020.1916495551,3,a_deltaU,4.7,4.5,2.225,7.550000000000001,3.25,6,2020-03-11
2020.1916495551,3,a_DH,0.4,0,0,1,0,1,2020-03-11
2020.1916495551,3,a_DI,2.2,2,0.2250000000000001,4,1,3.75,2020-03-11
2020.1916495551,3,a_DU,0.2,0,0,1,0,0,2020-03-11
2020.1916495551,3,a_H,34.5,34,28,43.325,29.25,38.75,2020-03-11
2020.1916495551,3,a_I,8443.5,8680,6814.225,10261.1,7470,9106.5,2020-03-11
2020.1916495551,3,a_O,8.8,9.5,5,11.775,7.5,10,2020-03-11
2020.1916495551,3,a_OU,0.4,0,0,1.7750000000000004,0,0.75,2020-03-11
2020.1916495551,3,a_U,5.3,5.5,3,8,4,6,2020-03-11
2020.1916495551,3,D,10.4,10.5,6.225,14.55,7.5,13,2020-03-11
2020.1916495551,3,E,28320.5,28618,23508.600000000002,32916.8,25184.75,30832.5,2020-03-11
2020.1916495551,3,H,12.2,12,9,19.425,9,13.75,2020-03-11
2020.1916495551,3,H_curr,122.5,122,110.225,137.1,112.5,131,2020-03-11
2020.1916495551,3,H_d,16.6,16,8.9,24,13.25,20.25,2020-03-11
2020.1916495551,3,H_s,79.9,79,68.9,92.975,77.25,83.25,2020-03-11
2020.1916495551,3,I1,12440.9,12167,10401.150000000001,15115.150000000001,11491.25,13018.5,2020-03-11
2020.1916495551,3,I2,9400.1,9435,8079.674999999999,10935.725,8740.5,9606.75,2020-03-11
2020.1916495551,3,I3,6816.6,7009,5748.225,7610.125,6226,7289.5,2020-03-11
2020.1916495551,3,I_d,686.5,691.5,550.925,778.325,639.5,742,2020-03-11
2020.1916495551,3,I_h,210.8,209,176.175,241.55,196.25,228,2020-03-11
2020.1916495551,3,N,8552324.3,8552327.5,8552307.45,8552340.775,8552312.75,8552331,2020-03-11
2020.1916495551,3,R,15092.8,15051,12910.2,17193.3,14205,16147.5,2020-03-11
2020.1916495551,3,Rt,2.043372783413532,2.0988755622315525,1.5313428784135812,2.4370932630830637,1.8827077265261531,2.2738978952043816,2020-03-11
2020.1916495551,3,S,8479369.9,8480723,8469059.275,8485430.075,8478482.75,8482388.5,2020-03-11
2020.1916495551,3,tot_I,44274.6,44139,39840.25,49988.925,42023.5,45636.75,2020-03-11
2020.1916495551,3,U_curr,13.8,13,10.225,18.325000000000003,11.5,16,2020-03-11
2020.1916495551,3,U_d,3.8,3.5,1,6.775,2.25,5.75,2020-03-11
2020.1916495551,3,U_s,10,10,7.225,12.775,9,11.5,2020-03-11
2020.1916495551,3,X,5.075739869160633,5.114004726368444,4.798622103591493,5.263491642898712,5.005168512039723,5.193720266048502,2020-03-11
2020.19438740589,1,a_D,4.1,4,3,5,4,4.75,2020-03-12
2020.19438740589,1,a_deltaH,28.7,29.5,18.125,37.775,24.5,31,2020-03-12
2020.19438740589,1,a_deltaID,40.5,41,30.575000000000003,50.1,38,42.5,2020-03-12
2020.19438740589,1,a_deltaU,4.2,5,1,6,2.5,6,2020-03-12
2020.19438740589,1,a_DH,0.7,1,0,1,0.25,1,2020-03-12
2020.19438740589,1,a_DI,2.9,3,1.225,4,2,4,2020-03-12
2020.19438740589,1,a_DU,0.5,0,0,1.7750000000000004,0,1,2020-03-12
2020.19438740589,1,a_H,41.7,42.5,31.575,51.325,38,44.5,2020-03-12
2020.19438740589,1,a_I,9841.3,9709.5,8930.825,11432.95,9415.75,9904,2020-03-12
2020.19438740589,1,a_O,11.8,12.5,4.675000000000001,18.325000000000003,9.75,13,2020-03-12
2020.19438740589,1,a_OU,0.7,1,0,1,0.25,1,2020-03-12
2020.19438740589,1,a_U,5.4,5.5,2,7.775,5,7,2020-03-12
2020.19438740589,1,D,14.1,15.5,8.45,17.775,12,16.75,2020-03-12
2020.19438740589,1,E,33408.8,32273,30575.875,39773.450000000004,31779.5,34252.75,2020-03-12
2020.19438740589,1,H,14.6,14,10.45,18.55,14,16.5,2020-03-12
2020.19438740589,1,H_curr,154.1,148.5,140.675,176.65,143.25,166.5,2020-03-12
2020.19438740589,1,H_d,19.3,19,15.225,23.55,17.25,21.75,2020-03-12
2020.19438740589,1,H_s,100.4,94,88.225,125.30000000000001,92.25,109,2020-03-12
2020.19438740589,1,I1,14304.2,14250,13134.150000000001,15709.25,13776.75,14583.75,2020-03-12
2020.19438740589,1,I2,10692.3,10661.5,9726.224999999999,11715.125,10457.75,11045.25,2020-03-12
2020.19438740589,1,I3,7942.1,7951.5,7039.7,8758.275,7635.25,8334,2020-03-12
2020.19438740589,1,I_d,820.3,829.5,695.3,907.5999999999999,786,867,2020-03-12
2020.19438740589,1,I_h,255.3,256,228.22500000000002,290.4,238.5,269,2020-03-12
2020.19438740589,1,N,8552283,8552287,8552263.225,8552299.55,8552268,8552294.25,2020-03-12
2020.19438740589,1,R,18887.6,19156.5,16275.150000000001,20667.675,18237.75,20144.75,2020-03-12
2020.19438740589,1,Rt,2.33832030759021,2.159660360603089,1.8178367922512018,3.098069487105888,1.9718297720628861,2.6638563175791683,2020-03-12
2020.19438740589,1,S,8465992.2,8467141,8457729.4,8472638.2,8463957.25,8467592.75,2020-03-12
2020.19438740589,1,tot_I,52577,53096,47441.975,56850.7,50580.75,53718.5,2020-03-12
2020.19438740589,1,U_curr,19.8,19,15.45,24,17.25,23.25,2020-03-12
2020.19438740589,1,U_d,6.7,5.5,4,11.325000000000001,5,8.75,2020-03-12
2020.19438740589,1,U_s,13.1,12.5,6.9,18.325000000000003,12,15.75,2020-03-12
2020.19438740589,1,X,5.204358396108738,5.141863763742641,4.970045491512902,5.503028975075184,5.051571212289249,5.352491496098549,2020-03-12
2020.19438740589,2,a_D,3.7,4,2,5.775,3,4,2020-03-12
2020.19438740589,2,a_deltaH,27.1,26.5,17.450000000000003,40.65,21.5,30,2020-03-12
2020.19438740589,2,a_deltaID,39.2,39,29.125,53.85,33.25,43,2020-03-12
2020.19438740589,2,a_deltaU,7,7,4,13.100000000000001,4.25,7.75,2020-03-12
2020.19438740589,2,a_DH,0.6,0.5,0,1.7750000000000004,0,1,2020-03-12
2020.19438740589,2,a_DI,2.8,3,1,4.775,1.5,3.75,2020-03-12
2020.19438740589,2,a_DU,0.3,0,0,1,0,0.75,2020-03-12
2020.19438740589,2,a_H,40.1,39.5,29.9,55.62500000000001,34.75,43,2020-03-12
2020.19438740589,2,a_I,10021.5,9958.5,8754.75,11537.625,9347.5,10544.25,2020-03-12
2020.19438740589,2,a_O,12.1,13,5.225,18.325000000000003,8.25,15,2020-03-12
2020.19438740589,2,a_OU,0.9,1,0,2.7750000000000004,0,1,2020-03-12
2020.19438740589,2,a_U,8.2,7,5,14.875000000000002,6,9.75,2020-03-12
2020.19438740589,2,D,12.5,12.5,10.225,15.775,11,13,2020-03-12
2020.19438740589,2,E,33263.7,33602,28441.425,37349.8,31753.75,35803.25,2020-03-12
2020.19438740589,2,H,14.6,14.5,10.225,19.55,13,16.5,2020-03-12
2020.19438740589,2,H_curr,143,139,121.67500000000001,176.5,132,152.75,2020-03-12
2020.19438740589,2,H_d,18.5,18.5,12.225,23.775,15.75,22.25,2020-03-12
2020.19438740589,2,H_s,89,85,71.8,113.775,80.25,93,2020-03-12
2020.19438740589,2,I1,14906.5,14865.5,13079.625,17356,13756.5,15336.75,2020-03-12
2020.19438740589,2,I2,11250.8,10821.5,10063.175,13239.25,10306.5,11803,2020-03-12
2020.19438740589,2,I3,8109.2,7674.5,7341.5999999999995,9550.800000000001,7455,8784.75,2020-03-12
2020.19438740589,2,I_d,804.9,815.5,681.775,882.425,803.25,844.75,2020-03-12
2020.19438740589,2,I_h,263.2,264.5,217.975,290.1,252,283,2020-03-12
2020.19438740589,2,N,8552294.6,8552303.5,8552253.725,8552318.65,8552282.5,8552307,2020-03-12
2020.19438740589,2,R,18359.1,18363,15976.85,21034.850000000002,17802.5,18833.75,2020-03-12
2020.19438740589,2,Rt,1.8542076820794415,1.7954664726906884,1.4304531755038916,2.4625801923938195,1.6151846136722907,2.0318264133674155,2020-03-12
2020.19438740589,2,S,8465358.1,8466557,8453715.725,8473456,8464380,8468200.5,2020-03-12
2020.19438740589,2,tot_I,53348.2,50338.5,50019.024999999994,61516.075000000004,50211.5,55836.25,2020-03-12
2020.19438740589,2,U_curr,20.9,19,13.675,33.525000000000006,17.5,23.75,2020-03-12
2020.19438740589,2,U_d,6.7,6.5,4,10.55,4.5,8,2020-03-12
2020.19438740589,2,U_s,14.2,12,9.225000000000001,23.65,11.25,16.5,2020-03-12
2020.19438740589,2,X,4.974422763886735,4.956497948742914,4.730433805532887,5.273000778436572,4.852132546521936,5.081393179493802,2020-03-12
2020.19438740589,3,a_D,4.7,5,2.225,6.775,3.25,6,2020-03-12
2020.19438740589,3,a_deltaH,30.4,30,24.225,37.1,28.25,33,2020-03-12
2020.19438740589,3,a_deltaID,42.4,42,33.45,50.775000000000006,38,47.25,2020-03-12
2020.19438740589,3,a_deltaU,3.9,4,0.4500000000000002,7.775,2.25,4.75,2020-03-12
2020.19438740589,3,a_DH,0.7,0.5,0,2,0,1,2020-03-12
2020.19438740589,3,a_DI,3.9,3.5,2.225,5.775,3,5,2020-03-12
2020.19438740589,3,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-12
2020.19438740589,3,a_H,43.2,43.5,35,51.55,38.75,47.5,2020-03-12
2020.19438740589,3,a_I,9586.5,9718.5,7929.25,11145.925,8589.25,10308.5,2020-03-12
2020.19438740589,3,a_O,12,11.5,8.225,16.325000000000003,11,13.75,2020-03-12
2020.19438740589,3,a_OU,1.2,1,0,2.7750000000000004,1,1.75,2020-03-12
2020.19438740589,3,a_U,5.2,4.5,2.225,8.775,3.25,7.5,2020-03-12
2020.19438740589,3,D,15.1,14.5,10.675,20.325,13,17.5,2020-03-12
2020.19438740589,3,E,31027.7,31375,26432.425000000003,35599.5,28518.75,33470.25,2020-03-12
2020.19438740589,3,H,14.9,14,10.225,24.200000000000003,12.25,15.75,2020-03-12
2020.19438740589,3,H_curr,152.9,155.5,135.125,166.55,143.5,161.75,2020-03-12
2020.19438740589,3,H_d,20.5,19.5,12.125,28.549999999999997,16.5,25.75,2020-03-12
2020.19438740589,3,H_s,99.8,100,88.675,111,93.25,106,2020-03-12
