time,parset,var,ShortName,ll_comp,mean,median,q025,q975,q25,q75,date
2020.24093086927,1,D,CH,id2o,347.054,344,312,386.025,333,356,2020-03-29
2020.24093086927,1,H_curr,CH,id2o,2020.004,1962,1818.975,2367.35,1912,2019.25,2020-03-29
2020.24093086927,1,Rt,CH,id2o,0.5802290765664934,0.5478934108265695,0.3511637585065133,0.8332337841217413,0.4758511050809451,0.6170427896151713,2020-03-29
2020.24093086927,1,tot_I,CH,id2o,167381.984,159482,146646.875,194043.19999999992,155220,164317.25,2020-03-29
2020.24093086927,1,U_curr,CH,id2o,325.852,320,276.975,385,305,337,2020-03-29
2020.24366872005,1,a_D,CH,id2o,51.54,50,41,63,47,55,2020-03-29
2020.24366872005,1,a_deltaH,CH,id2o,161.927,147,110,213,135,158,2020-03-29
2020.24366872005,1,D,CH,id2o,398.594,395,364,442.04999999999995,383,407.25,2020-03-29
2020.24366872005,1,H_curr,CH,id2o,2175.025,2104,1958.95,2513.075,2051.75,2160.25,2020-03-29
2020.24366872005,1,Rt,CH,id2o,0.5544710523495068,0.5165177278290437,0.3361232510278865,0.7797358732342146,0.45186939999237674,0.5879999216196927,2020-03-29
2020.24366872005,1,tot_I,CH,id2o,176742.309,166850,153950.875,201065.74999999988,162388.25,171850.5,2020-03-29
2020.24366872005,1,U_curr,CH,id2o,353.22,346,301.975,417,330,363,2020-03-29
2020.24640657084,1,a_D,CH,id2o,61.979,61,50,74,57,65,2020-03-30
2020.24640657084,1,a_deltaH,CH,id2o,79.527,59,22.975,113.02499999999998,46,71,2020-03-30
2020.24640657084,1,D,CH,id2o,460.573,455,419,509.025,442,470,2020-03-30
2020.24640657084,1,H_curr,CH,id2o,2247.622,2154.5,2004.875,2559.1,2101,2211,2020-03-30
2020.24640657084,1,Rt,CH,id2o,0.5453056243836953,0.5074994703392217,0.32205448673012593,0.7560955395285357,0.43540303342197517,0.5827618793159758,2020-03-30
2020.24640657084,1,tot_I,CH,id2o,185910.14,173541,160340.1,214174.69999999995,169062.5,178577.75,2020-03-30
2020.24640657084,1,U_curr,CH,id2o,377.027,368,319,444,351,384,2020-03-30
2020.24914442163,1,a_D,CH,id2o,56.668,55,45,68,52,59,2020-04-01
2020.24914442163,1,a_deltaH,CH,id2o,98.897,74,38.975,121.04999999999995,61,85,2020-04-01
2020.24914442163,1,D,CH,id2o,517.241,510,471,570.025,496,526,2020-04-01
2020.24914442163,1,H_curr,CH,id2o,2337.647,2219,2061,2650.2749999999987,2165,2272,2020-04-01
2020.24914442163,1,Rt,CH,id2o,0.5485103040291409,0.5063370990270134,0.33047297956611427,0.7746485668453241,0.4412662631315617,0.58500735809895,2020-04-01
2020.24914442163,1,tot_I,CH,id2o,194980.387,179612,165870.775,221370.72499999995,175196.5,184722.5,2020-04-01
2020.24914442163,1,U_curr,CH,id2o,398.929,386,339.97499999999997,465.3249999999997,369,403,2020-04-01
2020.25188227242,1,a_D,CH,id2o,54.661,52,43,66.02499999999998,49,56,2020-04-02
2020.25188227242,1,a_deltaH,CH,id2o,87.152,56,22,99.04999999999995,44,68,2020-04-02
2020.25188227242,1,D,CH,id2o,571.902,562,521,630.05,548,579,2020-04-02
2020.25188227242,1,H_curr,CH,id2o,2415.394,2264,2101.975,2746.5999999999995,2210,2319,2020-04-02
2020.25188227242,1,Rt,CH,id2o,0.5548018894071504,0.5173081871860268,0.3435181878015539,0.7985647719752675,0.4474093763297935,0.5930704415739051,2020-04-02
2020.25188227242,1,tot_I,CH,id2o,203990.937,185123,171043.875,228087.19999999995,180732.75,190514,2020-04-02
2020.25188227242,1,U_curr,CH,id2o,420.861,404,355,487.14999999999986,388,421.25,2020-04-02
2020.2546201232,1,a_D,CH,id2o,61.772,59,47.975,72,55,63,2020-04-02
2020.2546201232,1,a_deltaH,CH,id2o,43.374,4,-31,45,-8,16,2020-04-02
2020.2546201232,1,D,CH,id2o,633.674,621,579,692.0999999999999,606,639,2020-04-02
2020.2546201232,1,H_curr,CH,id2o,2448.406,2258,2100.9500000000003,2758.6249999999995,2204.75,2316,2020-04-02
2020.2546201232,1,Rt,CH,id2o,0.572372675499648,0.5270623505139517,0.34875214447677366,0.7981079510100872,0.46062464407808995,0.6095052802477361,2020-04-02
2020.2546201232,1,tot_I,CH,id2o,213002.103,190244.5,175910.625,234299.59999999992,185787,195831.5,2020-04-02
2020.2546201232,1,U_curr,CH,id2o,437.82,415,367.975,507.04999999999995,400,434,2020-04-02
2020.25735797399,1,a_D,CH,id2o,68.424,65,54,79.02499999999998,61,69,2020-04-03
2020.25735797399,1,a_deltaH,CH,id2o,35.439,-12,-44,32.02499999999998,-23,0,2020-04-03
2020.25735797399,1,D,CH,id2o,702.098,685,642,774,670,705,2020-04-03
2020.25735797399,1,H_curr,CH,id2o,2472.472,2235,2080.975,2728.024999999999,2182,2294.25,2020-04-03
2020.25735797399,1,Rt,CH,id2o,0.5925308735864762,0.5509414902313711,0.35357696144314715,0.8457601402549565,0.47932902344911377,0.6347827841047603,2020-04-03
2020.25735797399,1,tot_I,CH,id2o,222041.886,195295.5,180461.925,240094.94999999995,190456.75,200697,2020-04-03
2020.25735797399,1,U_curr,CH,id2o,451.713,423,374,522,406,442,2020-04-03
2020.26009582478,1,a_D,CH,id2o,58.597,53,44,68.02499999999998,50,57,2020-04-05
2020.26009582478,1,a_deltaH,CH,id2o,36.201,-19,-49,21.049999999999955,-29,-7,2020-04-05
2020.26009582478,1,D,CH,id2o,760.695,739,690.9749999999999,832.1249999999999,724,759.25,2020-04-05
2020.26009582478,1,H_curr,CH,id2o,2496.393,2203,2048.975,2687.0999999999995,2153.75,2264.25,2020-04-05
2020.26009582478,1,Rt,CH,id2o,0.6134932845820849,0.5713802524789426,0.36918239471780834,0.8680305373130971,0.4934186311891041,0.6515382405713802,2020-04-05
2020.26009582478,1,tot_I,CH,id2o,231002.798,199812.5,184604.44999999998,245754.12499999994,194746.75,205110.75,2020-04-05
2020.26009582478,1,U_curr,CH,id2o,464.745,429,383.975,526.0749999999999,412,448,2020-04-05
2020.26283367556,1,a_D,CH,id2o,61.498,55,46,70,52,59,2020-04-05
2020.26283367556,1,a_deltaH,CH,id2o,62.262,-1,-30,40,-11,10,2020-04-05
2020.26283367556,1,D,CH,id2o,822.193,795,745,899.025,777,815,2020-04-05
2020.26283367556,1,H_curr,CH,id2o,2545.343,2190,2038.8249999999998,2662.074999999999,2137,2250,2020-04-05
2020.26283367556,1,Rt,CH,id2o,0.618893077673196,0.5668208067984724,0.36488549704903694,0.8633856169714317,0.4899492664614981,0.6540605756247373,2020-04-05
2020.26283367556,1,tot_I,CH,id2o,239605.25,203993,188734.275,251286.0249999999,198778.25,209516,2020-04-05
2020.26283367556,1,U_curr,CH,id2o,477.122,432,387,523.3499999999997,415,451,2020-04-05
2020.26557152635,1,a_D,CH,id2o,63.969,57,46,71,53,61,2020-04-06
2020.26557152635,1,a_deltaH,CH,id2o,14.079,-55.5,-86,-17.975000000000023,-65,-45,2020-04-06
2020.26557152635,1,D,CH,id2o,886.162,851,798,963.1499999999999,833,872,2020-04-06
2020.26557152635,1,H_curr,CH,id2o,2545.939,2123,1967.9750000000001,2579.2749999999987,2067.75,2182.25,2020-04-06
2020.26557152635,1,Rt,CH,id2o,0.6008717293794358,0.5509477867270397,0.3408183189661136,0.8662204495731463,0.4745117096461988,0.645118577179227,2020-04-06
2020.26557152635,1,tot_I,CH,id2o,247712.35,208044.5,192051.775,256997.9999999999,202648,213961.5,2020-04-06
2020.26557152635,1,U_curr,CH,id2o,487.01,431,387,523.0749999999999,415,451.25,2020-04-06
2020.26830937714,1,a_D,CH,id2o,73.006,64,54,78,60,68,2020-04-08
2020.26830937714,1,a_deltaH,CH,id2o,-16.954,-90,-121,-55,-100,-79,2020-04-08
2020.26830937714,1,D,CH,id2o,959.168,916,860,1036.025,896,937,2020-04-08
2020.26830937714,1,H_curr,CH,id2o,2514.764,2020,1867.9750000000001,2468.1749999999993,1964,2077,2020-04-08
2020.26830937714,1,Rt,CH,id2o,0.5846534214362885,0.535043359962212,0.3080229680004991,0.8858176699692545,0.4406484093766261,0.6355054940948497,2020-04-08
2020.26830937714,1,tot_I,CH,id2o,255070.17,211665,195402.6,262734.79999999993,206215,217788.5,2020-04-08
2020.26830937714,1,U_curr,CH,id2o,490.998,424,377.97499999999997,515.025,408,443.25,2020-04-08
2020.27104722793,1,a_D,CH,id2o,64.947,54,44,70,50,58,2020-04-09
2020.27104722793,1,a_deltaH,CH,id2o,12.198,-61,-92.025,-27.90000000000009,-72,-49,2020-04-09
2020.27104722793,1,D,CH,id2o,1024.115,969.5,911.975,1096.025,949,991,2020-04-09
2020.27104722793,1,H_curr,CH,id2o,2511.487,1943,1798.9750000000001,2383.349999999999,1890,2003,2020-04-09
2020.27104722793,1,Rt,CH,id2o,0.5578387850400649,0.501556162261816,0.27441593774314693,0.896257085946809,0.4099951206276342,0.6190214844991397,2020-04-09
2020.27104722793,1,tot_I,CH,id2o,261568.063,215127,198311.775,268171.64999999997,209622.75,221501.5,2020-04-09
2020.27104722793,1,U_curr,CH,id2o,495.899,418,373,505.39999999999964,400,436,2020-04-09
2020.27378507871,1,a_D,CH,id2o,67.694,55,45,69,51,59,2020-04-09
2020.27378507871,1,a_deltaH,CH,id2o,19.363,-49.5,-78,-15.975000000000023,-59,-40,2020-04-09
2020.27378507871,1,D,CH,id2o,1091.809,1024,965.975,1151.1999999999998,1004,1047,2020-04-09
2020.27378507871,1,H_curr,CH,id2o,2514.203,1878,1731.95,2321.5999999999985,1824,1940,2020-04-09
2020.27378507871,1,Rt,CH,id2o,0.5427621703818026,0.4909659328643091,0.2553407260453345,0.8753303137225249,0.3877676076723306,0.609771093065071,2020-04-09
2020.27378507871,1,tot_I,CH,id2o,267287.313,218309,200971.55,272995.15,212605.75,224819.75,2020-04-09
2020.27378507871,1,U_curr,CH,id2o,500.911,410.5,363.975,508.17499999999984,393,428,2020-04-09
2020.2765229295,1,a_D,CH,id2o,61.449,47,38,59.02499999999998,44,51,2020-04-10
2020.2765229295,1,a_deltaH,CH,id2o,-15.056,-75,-104,-43,-85,-65,2020-04-10
2020.2765229295,1,D,CH,id2o,1153.258,1072,1010.9749999999999,1214.05,1051,1096,2020-04-10
2020.2765229295,1,H_curr,CH,id2o,2482.515,1786,1640.95,2228.149999999999,1735.75,1850,2020-04-10
2020.2765229295,1,Rt,CH,id2o,0.5451758912722148,0.47821938700866784,0.23274582949385317,0.9411827801491573,0.3724674169707545,0.6152469270526841,2020-04-10
2020.2765229295,1,tot_I,CH,id2o,272261.174,221103,203820.25,277486.825,215199.75,227883.5,2020-04-10
2020.2765229295,1,U_curr,CH,id2o,504.863,403,355,494.2999999999997,385,420,2020-04-10
2020.27926078029,1,a_D,CH,id2o,63.488,48,38,61,44,51,2020-04-12
2020.27926078029,1,a_deltaH,CH,id2o,-2.764,-50,-76,-18,-59,-40,2020-04-12
2020.27926078029,1,D,CH,id2o,1216.746,1120,1059.9750000000001,1265.0749999999998,1097,1143,2020-04-12
2020.27926078029,1,H_curr,CH,id2o,2462.483,1721,1571,2181.849999999999,1668,1785,2020-04-12
2020.27926078029,1,Rt,CH,id2o,0.5504239710986776,0.47349551301262754,0.2116327225993649,1.0293236279075741,0.360540252233998,0.6369023020964267,2020-04-12
2020.27926078029,1,tot_I,CH,id2o,276598.161,223650.5,205770.55,280490.44999999995,217751.5,230613,2020-04-12
2020.27926078029,1,U_curr,CH,id2o,506.778,393,347,485.14999999999986,376,409,2020-04-12
2020.28199863107,1,a_D,CH,id2o,55.945,39,29.975,50,35,42,2020-04-12
2020.28199863107,1,a_deltaH,CH,id2o,-4.057,-35.5,-63.025,-6,-44,-26,2020-04-12
2020.28199863107,1,D,CH,id2o,1272.691,1158,1094.9750000000001,1308.0749999999998,1134,1181,2020-04-12
2020.28199863107,1,H_curr,CH,id2o,2440.54,1670,1519.9750000000001,2093.9249999999984,1614,1734,2020-04-12
2020.28199863107,1,Rt,CH,id2o,0.5592586762511644,0.4743174659832314,0.1965309931689101,1.1895408768561524,0.3415101122738942,0.6430652305096106,2020-04-12
2020.28199863107,1,tot_I,CH,id2o,280423.903,226011.5,208119.975,283235.1749999999,219991,233302.5,2020-04-12
2020.28199863107,1,U_curr,CH,id2o,509.095,385,338.975,473.2499999999998,369,403,2020-04-12
2020.28473648186,1,a_D,CH,id2o,64.002,46,36,59,42,50,2020-04-13
2020.28473648186,1,a_deltaH,CH,id2o,-35.79,-52,-80.025,-23,-62,-42,2020-04-13
2020.28473648186,1,D,CH,id2o,1336.693,1204,1138.95,1357.2499999999995,1179,1228,2020-04-13
2020.28473648186,1,H_curr,CH,id2o,2386.795,1605,1447,2012.6249999999986,1545.75,1664,2020-04-13
2020.28473648186,1,Rt,CH,id2o,0.5800900474177835,0.46781296861171756,0.17308219775469977,1.3439718662015372,0.3344006857544564,0.6597604714340628,2020-04-13
2020.28473648186,1,tot_I,CH,id2o,283835.666,228373.5,210088.575,285729.9999999998,221893.75,235675,2020-04-13
2020.28473648186,1,U_curr,CH,id2o,507.851,376,330.975,468.14999999999986,359.75,393,2020-04-13
2020.28747433265,1,a_D,CH,id2o,69.037,50,41,63,47,54,2020-04-15
2020.28747433265,1,a_deltaH,CH,id2o,-90.455,-94,-122.025,-68,-103.25,-85,2020-04-15
2020.28747433265,1,D,CH,id2o,1405.73,1254,1190.9750000000001,1416.1,1228,1278,2020-04-15
2020.28747433265,1,H_curr,CH,id2o,2278.388,1497,1337.9750000000001,1908.5249999999987,1434,1556.25,2020-04-15
2020.28747433265,1,Rt,CH,id2o,0.5875560776921599,0.45794563828778184,0.1587468392385991,1.5461378001302228,0.3190964143615916,0.6688715994668912,2020-04-15
2020.28747433265,1,tot_I,CH,id2o,286911.784,230447.5,211779.8,288158.5749999998,223688,238076,2020-04-15
2020.28747433265,1,U_curr,CH,id2o,500.013,362,316,460.1249999999999,346,379,2020-04-15
2020.29021218344,1,a_D,CH,id2o,58.879,39,31,52,36,43,2020-04-16
2020.29021218344,1,a_deltaH,CH,id2o,-74.06,-65,-93,-37.97500000000002,-73,-56,2020-04-16
2020.29021218344,1,D,CH,id2o,1464.609,1294,1224.95,1458.1999999999998,1268,1318,2020-04-16
2020.29021218344,1,H_curr,CH,id2o,2185.59,1417,1252.975,1851.5999999999995,1356.75,1479,2020-04-16
2020.29021218344,1,Rt,CH,id2o,0.6027838325042782,0.4559998354210376,0.14537141407560417,1.631467490914975,0.3069717775221276,0.6829036380027418,2020-04-16
2020.29021218344,1,tot_I,CH,id2o,289697.158,232500,213074.85,290360.67499999976,225334.5,240404,2020-04-16
2020.29021218344,1,U_curr,CH,id2o,491.518,350,304,446.025,332,367,2020-04-16
2020.29295003422,1,a_D,CH,id2o,42.754,23,16,34,20,25,2020-04-16
2020.29295003422,1,a_deltaH,CH,id2o,-75.683,-57,-81,-27,-65,-47,2020-04-16
2020.29295003422,1,D,CH,id2o,1507.363,1316,1245,1487.1,1289.75,1341,2020-04-16
2020.29295003422,1,H_curr,CH,id2o,2091.198,1344.5,1176.95,1790.125,1287,1408,2020-04-16
2020.29295003422,1,Rt,CH,id2o,0.604311330336578,0.45933573923854093,0.1458347113323043,1.6863835327429078,0.3085193280615104,0.7122944572694697,2020-04-16
2020.29295003422,1,tot_I,CH,id2o,292242.025,234351,214427.32499999998,292434.3749999997,226722.25,242511.25,2020-04-16
2020.29295003422,1,U_curr,CH,id2o,483.161,340.5,292,438.025,323,357,2020-04-16
2020.29568788501,1,a_D,CH,id2o,57.976,38,26,60,34,43.25,2020-04-17
2020.29568788501,1,a_deltaH,CH,id2o,-91.108,-63,-103.025,-18,-78,-50,2020-04-17
2020.29568788501,1,D,CH,id2o,1565.339,1354,1278.9750000000001,1545.1499999999996,1327.75,1381,2020-04-17
2020.29568788501,1,H_curr,CH,id2o,1981.488,1264.5,1099,1694.025,1205,1337,2020-04-17
2020.29568788501,1,Rt,CH,id2o,0.611032070034093,0.45104174736604985,0.13665111441249722,1.8190969777269619,0.3004202740893202,0.7217301883349638,2020-04-17
2020.29568788501,1,tot_I,CH,id2o,294585.774,236115,215378.30000000002,296482.7499999997,228054.75,244378.5,2020-04-17
2020.29568788501,1,U_curr,CH,id2o,469.779,326.5,282.975,415.2499999999998,311,345,2020-04-17
2020.2984257358,1,a_D,CH,id2o,54.766,36,23,52,32,40,2020-04-19
2020.2984257358,1,a_deltaH,CH,id2o,-92.866,-61,-100.025,-10,-74,-46,2020-04-19
2020.2984257358,1,D,CH,id2o,1620.105,1390,1310,1601,1362,1419,2020-04-19
2020.2984257358,1,H_curr,CH,id2o,1870.274,1192,1016.9749999999999,1615.3249999999998,1129,1268,2020-04-19
2020.2984257358,1,Rt,CH,id2o,0.619582755980846,0.45074075954216414,0.12761431359370268,1.8617212491787227,0.2894642564605019,0.7289420177534394,2020-04-19
2020.2984257358,1,tot_I,CH,id2o,296778.768,237690.5,216282.90000000002,301930.1749999998,229369.25,246662,2020-04-19
2020.2984257358,1,U_curr,CH,id2o,454.789,314,269,406.07499999999993,298,332,2020-04-19
2020.30116358658,1,a_D,CH,id2o,52.179,33,23,55,29,38,2020-04-19
2020.30116358658,1,a_deltaH,CH,id2o,-92.184,-58,-100,-3.9750000000000227,-71,-42,2020-04-19
2020.30116358658,1,D,CH,id2o,1672.284,1423,1340,1633.3499999999995,1395,1454,2020-04-19
2020.30116358658,1,H_curr,CH,id2o,1759.618,1122,942.9499999999999,1551.049999999999,1052,1202.25,2020-04-19
2020.30116358658,1,Rt,CH,id2o,0.6318771176499908,0.4526329276902883,0.11284824864763128,1.9565354931517493,0.280565016783676,0.742890501107847,2020-04-19
2020.30116358658,1,tot_I,CH,id2o,298859.638,239036.5,216727.42500000002,307382.64999999985,230426,248846.5,2020-04-19
2020.30116358658,1,U_curr,CH,id2o,438.264,302,255.975,391.17499999999984,285,320,2020-04-19
2020.30390143737,1,a_D,CH,id2o,49.699,32,21,52.02499999999998,28,37,2020-04-20
2020.30390143737,1,a_deltaH,CH,id2o,-92.029,-56,-96,5,-69,-42,2020-04-20
2020.30390143737,1,D,CH,id2o,1721.983,1457,1367,1682.2749999999996,1425,1487,2020-04-20
2020.30390143737,1,H_curr,CH,id2o,1649.192,1049,863.975,1565.2999999999997,977,1141.25,2020-04-20
2020.30390143737,1,Rt,CH,id2o,0.6377795264785087,0.4488372294311822,0.10615153667236486,1.989456459805993,0.2652793154562476,0.7566694651540432,2020-04-20
2020.30390143737,1,tot_I,CH,id2o,300872.267,240244,217455.3,316299.6749999999,231677.75,250620.75,2020-04-20
2020.30390143737,1,U_curr,CH,id2o,421.095,289,244,384.0999999999999,272,307,2020-04-20
2020.3066392881601,1,a_D,CH,id2o,46.587,30,19,46.07499999999993,26,35,2020-04-22
2020.3066392881601,1,a_deltaH,CH,id2o,-86.696,-52,-89,23.024999999999977,-65,-37,2020-04-22
2020.3066392881601,1,D,CH,id2o,1768.57,1486,1393,1714.5249999999996,1454,1519,2020-04-22
2020.3066392881601,1,H_curr,CH,id2o,1544.095,985.5,794,1550.125,906.75,1084.25,2020-04-22
2020.3066392881601,1,Rt,CH,id2o,0.648799904192959,0.4494209076858755,0.09223761478084705,2.0279440150809296,0.25801558406323427,0.7679444128150231,2020-04-22
2020.3066392881601,1,tot_I,CH,id2o,302846.77,241615.5,218306.15,326751.2499999999,232453.75,252734,2020-04-22
2020.3066392881601,1,U_curr,CH,id2o,403.431,276,230,383.04999999999995,259,296,2020-04-22
