time,parset,var,mean,median,q025,q975,q25,q75,date
2020.17796030116,1,Rt,8.303609694840958,8.121329773404895,5.6568038468718544,12.153043102614172,6.322152049693555,9.235466481290885,2020-03-05
2020.17796030116,1,S,8370075.5,8386077.5,8193364.5,8460722.2,8362325.5,8429346,2020-03-05
2020.17796030116,1,tot_I,64961.6,60604.5,37091.925,118174.92500000002,44961.5,68741.75,2020-03-05
2020.17796030116,1,U_curr,5.6,5.5,3.225,8.775,4.25,6,2020-03-05
2020.17796030116,1,U_d1,0.9,1,0,1.7750000000000004,1,1,2020-03-05
2020.17796030116,1,U_d2,0.3,0,0,1,0,0.75,2020-03-05
2020.17796030116,1,U_sa,1.3,1,0,2.7750000000000004,1,2,2020-03-05
2020.17796030116,1,U_sb,3.1,3,1,5.775,2,4,2020-03-05
2020.17796030116,1,X,6.453722982263427,6.466603398379233,6.105365169628875,6.870288353382538,6.216353828300774,6.595546104070609,2020-03-05
2020.17796030116,2,a_D,4.2,4,1,8.55,2.25,5.75,2020-03-05
2020.17796030116,2,a_deltaH,101.7,79.5,45.275,195.3,63.75,134,2020-03-05
2020.17796030116,2,a_deltaID,113.9,92,55.275000000000006,209.075,76.5,145.25,2020-03-05
2020.17796030116,2,a_deltaU,6.1,6,2.225,10,4.5,7,2020-03-05
2020.17796030116,2,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-05
2020.17796030116,2,a_DI,3.9,3.5,1,7.550000000000001,2.25,5.75,2020-03-05
2020.17796030116,2,a_DU,0.2,0,0,1,0,0,2020-03-05
2020.17796030116,2,a_H,114.2,92,55.50000000000001,210.075,76.5,145.25,2020-03-05
2020.17796030116,2,a_I,224375.2,187296,83717.75,456654.30000000005,165786.5,276445.5,2020-03-05
2020.17796030116,2,a_O,12.2,12.5,10,15,10,13.75,2020-03-05
2020.17796030116,2,a_OU,1.2,1,0.2250000000000001,2.7750000000000004,1,1,2020-03-05
2020.17796030116,2,a_U,7.5,7.5,3.45,11,5.25,10.25,2020-03-05
2020.17796030116,2,D,6.8,6.5,1.4500000000000002,13,4,9.25,2020-03-05
2020.17796030116,2,E,1027061,845736.5,373201.775,2083904.8750000002,762270.75,1307944,2020-03-05
2020.17796030116,2,H,27.4,24,9.675,53.400000000000006,16.75,37.5,2020-03-05
2020.17796030116,2,H_curr,189.1,171,105,307.775,135.75,239.25,2020-03-05
2020.17796030116,2,H_d1,12,10,6.225,22.1,7,16.25,2020-03-05
2020.17796030116,2,H_d2,3.1,3,1,6,1.25,4,2020-03-05
2020.17796030116,2,H_sa,39.3,34.5,23.225,66.55,25,51.75,2020-03-05
2020.17796030116,2,H_sb1,79.9,74.5,40.35,135.325,51.5,102.75,2020-03-05
2020.17796030116,2,H_sb2,15.4,15,8.675,22,12.25,19,2020-03-05
2020.17796030116,2,I_d,1377.9,1227.5,713.85,2157.3250000000003,1043.75,1765.5,2020-03-05
2020.17796030116,2,I_h,969.9,860,515.1,1581.6999999999998,706.75,1195.5,2020-03-05
2020.17796030116,2,I1,258091.4,214063,99413.20000000001,517633.55000000005,191744,319161.5,2020-03-05
2020.17796030116,2,I2,112712.9,93037,47030.5,217550.475,83713.75,141452.25,2020-03-05
2020.17796030116,2,I3,48488,40816,22149.350000000002,87508.50000000001,34946,61328.5,2020-03-05
2020.17796030116,2,N,8552263.1,8552281,8552134.8,8552356.425,8552208.75,8552320.75,2020-03-05
2020.17796030116,2,R,27.1,27.5,16.9,37.1,20.75,32.75,2020-03-05
2020.17796030116,2,Rt,14.35009715463649,13.137865013780033,9.06440902790273,21.49945508505308,11.463495008186012,17.844067814159462,2020-03-05
2020.17796030116,2,S,7070781.6,7325346,5589401.45,7991510.475,6685314,7444399.75,2020-03-05
2020.17796030116,2,tot_I,454617.4,376908.5,187747.75,879153.675,340849.75,566376.25,2020-03-05
2020.17796030116,2,U_curr,12,12.5,5.9,17.325000000000003,9,15,2020-03-05
2020.17796030116,2,U_d1,1.7,2,0.2250000000000001,3,1,2,2020-03-05
2020.17796030116,2,U_d2,0.7,0.5,0,2.5500000000000007,0,1,2020-03-05
2020.17796030116,2,U_sa,2.2,2,1,5.325000000000001,1,2.75,2020-03-05
2020.17796030116,2,U_sb,7.4,8,3.45,11.55,5.25,8.75,2020-03-05
2020.17796030116,2,X,6.993096093971696,6.947963716617676,6.5765083073366055,7.440288923752777,6.810265342569405,7.243562263873679,2020-03-05
2020.18069815195,1,a_D,2.9,2,1,5,2,4.75,2020-03-06
2020.18069815195,1,a_deltaH,32.6,28,15.9,61.85,21.5,40,2020-03-06
2020.18069815195,1,a_deltaID,41.7,37.5,23.125,73.075,29.5,49.5,2020-03-06
2020.18069815195,1,a_deltaU,2.5,2.5,0.2250000000000001,4.775,1,4,2020-03-06
2020.18069815195,1,a_DH,0.5,0.5,0,1,0,1,2020-03-06
2020.18069815195,1,a_DI,2.1,1.5,0.2250000000000001,4.775,1,3,2020-03-06
2020.18069815195,1,a_DU,0.3,0,0,1,0,0.75,2020-03-06
2020.18069815195,1,a_H,42.5,38.5,23.35,74.075,30.25,50.5,2020-03-06
2020.18069815195,1,a_I,45828,40079.5,20437.75,97376.225,30259.5,46999,2020-03-06
2020.18069815195,1,a_O,9.1,9,6.225,12,7.25,10.75,2020-03-06
2020.18069815195,1,a_OU,1,1,0,2.7750000000000004,0,1.75,2020-03-06
2020.18069815195,1,a_U,3.8,4,2,6.775,2,4.75,2020-03-06
2020.18069815195,1,D,6.4,6,4,9.775,5.25,7,2020-03-06
2020.18069815195,1,E,198062.5,164292.5,82823.475,449691.55000000005,121629.25,213476.5,2020-03-06
2020.18069815195,1,H,11.4,11,4.45,19.1,7.25,14.75,2020-03-06
2020.18069815195,1,H_curr,87.1,75.5,69.225,134.5,72.25,93.5,2020-03-06
2020.18069815195,1,H_d1,6.7,6,1.9000000000000004,12.650000000000002,5.25,8,2020-03-06
2020.18069815195,1,H_d2,1.7,2,0,3.5500000000000007,1.25,2,2020-03-06
2020.18069815195,1,H_sa,15,13,6.675000000000001,27.325000000000003,11.25,17.75,2020-03-06
2020.18069815195,1,H_sb1,33,28.5,23.225,53.2,27,37,2020-03-06
2020.18069815195,1,H_sb2,11.1,11,8.45,13.775,10,12,2020-03-06
2020.18069815195,1,I_d,473.6,448,266.475,838.3500000000001,345.75,497,2020-03-06
2020.18069815195,1,I_h,346.5,327.5,207.05,578.95,260,374,2020-03-06
2020.18069815195,1,I1,55311.5,49956,26035.824999999997,113922.70000000001,37061.25,56056.25,2020-03-06
2020.18069815195,1,I2,27763.1,25273.5,14367.375,53487.8,18885.25,29259.5,2020-03-06
2020.18069815195,1,I3,13863.8,13015.5,7905.025,25113.250000000004,9454.25,14704.25,2020-03-06
2020.18069815195,1,N,8552369.3,8552380.5,8552317.4,8552389.325,8552363.25,8552386,2020-03-06
2020.18069815195,1,R,21.9,20,16.45,30.875,19,24.5,2020-03-06
2020.18069815195,1,Rt,8.081178781038904,7.657409080286706,4.83325549121074,11.522062549845266,6.4555353827778275,10.255654541442166,2020-03-06
2020.18069815195,1,S,8243597.9,8288164,7887207.3,8412096.85,8232145,8352283.75,2020-03-06
2020.18069815195,1,tot_I,110789.6,101820,57529.675,215551.15000000002,75221,114036.75,2020-03-06
2020.18069815195,1,U_curr,8.2,8.5,5.225,10,8,9,2020-03-06
2020.18069815195,1,U_d1,1.1,1,0,2.7750000000000004,0.25,1.75,2020-03-06
2020.18069815195,1,U_d2,0.3,0,0,1,0,0.75,2020-03-06
2020.18069815195,1,U_sa,1.4,1.5,0,3,0.25,2,2020-03-06
2020.18069815195,1,U_sb,5.4,6,1.6750000000000003,7,5.25,6,2020-03-06
2020.18069815195,1,X,6.418695778804683,6.401511632253863,5.946915377379495,6.816127169966689,6.237522530743952,6.699708586770157,2020-03-06
2020.18069815195,2,a_D,8.2,7.5,4,14.55,5.25,11,2020-03-06
2020.18069815195,2,a_deltaH,235.9,205,105.325,422.87500000000006,166.25,294.5,2020-03-06
2020.18069815195,2,a_deltaID,256.5,227.5,118.42500000000001,449.375,177.25,324.75,2020-03-06
2020.18069815195,2,a_deltaU,14.9,14.5,5.45,26.200000000000003,12,18,2020-03-06
2020.18069815195,2,a_DH,0.8,0.5,0,2.7750000000000004,0,1,2020-03-06
2020.18069815195,2,a_DI,7.1,6.5,3,11.775,4.5,10.25,2020-03-06
2020.18069815195,2,a_DU,0.3,0,0,1,0,0.75,2020-03-06
2020.18069815195,2,a_H,257.6,228.5,118.65,450.375,179,325.5,2020-03-06
2020.18069815195,2,a_I,416887.8,337941,143403.575,836401.9000000001,307160.75,554614.5,2020-03-06
2020.18069815195,2,a_O,20.6,17.5,8.45,40.65,13.25,25,2020-03-06
2020.18069815195,2,a_OU,1.5,1.5,0.2250000000000001,2.7750000000000004,1,2,2020-03-06
2020.18069815195,2,a_U,16.7,16,6.45,27.425,14,21.5,2020-03-06
2020.18069815195,2,D,15,12,7.449999999999999,25.1,11,20.5,2020-03-06
2020.18069815195,2,E,1850812.2,1504753.5,593410.65,3549220.85,1337512,2390790.75,2020-03-06
2020.18069815195,2,H,61.2,52,26.700000000000003,117.05000000000001,41.25,72.25,2020-03-06
2020.18069815195,2,H_curr,425,378.5,211.55,730.425,301.5,531.5,2020-03-06
2020.18069815195,2,H_d1,26.7,23,14.225,47.75,16.5,36,2020-03-06
2020.18069815195,2,H_d2,7.2,6.5,4,12,4.5,8.75,2020-03-06
2020.18069815195,2,H_sa,85.2,72,44.925000000000004,143.075,59.25,117.75,2020-03-06
2020.18069815195,2,H_sb1,183.6,166.5,81,323.45000000000005,133,227.75,2020-03-06
2020.18069815195,2,H_sb2,34.2,27,22.45,52.55,24.25,47.75,2020-03-06
2020.18069815195,2,I_d,2775.3,2333,1381.6000000000001,4827.975,2021.75,3520.75,2020-03-06
2020.18069815195,2,I_h,1970.2,1679,974.0250000000001,3428.75,1416.75,2463.5,2020-03-06
2020.18069815195,2,I1,485435.8,400811,171808.625,970106.5500000002,358086.75,641041,2020-03-06
2020.18069815195,2,I2,218555.7,181835.5,84128.375,434679.85000000003,163276,274074.75,2020-03-06
2020.18069815195,2,I3,95851.4,79311.5,40043.275,184305.52500000002,71449.25,120091,2020-03-06
2020.18069815195,2,N,8552004.1,8552053.5,8551681.9,8552238.325,8551888,8552132.75,2020-03-06
2020.18069815195,2,R,47.7,44,26.025,75.65,33.75,58.75,2020-03-06
2020.18069815195,2,Rt,15.393511688069497,13.200689557042494,7.368652318399478,31.042693359234537,11.259006573527701,18.55492318442621,2020-03-06
2020.18069815195,2,S,5830142.6,6309766.5,3309108.3,7627898.025,5042402.25,6561997.75,2020-03-06
2020.18069815195,2,tot_I,871505.2,737940,331151.325,1712883.925,652950.25,1113411.25,2020-03-06
2020.18069815195,2,U_curr,26.9,28,13.225000000000001,36.55,25,32,2020-03-06
2020.18069815195,2,U_d1,5.1,5,2,8.55,3.5,6.75,2020-03-06
2020.18069815195,2,U_d2,1,1,0,2,0.25,1.75,2020-03-06
2020.18069815195,2,U_sa,5.1,5,1.225,9.325000000000001,4.25,6.5,2020-03-06
2020.18069815195,2,U_sb,15.7,15,7,25.875000000000004,13.25,19.25,2020-03-06
2020.18069815195,2,X,7.007915545034316,6.9528886937789895,6.365113401547289,7.78769166420487,6.793825295561652,7.285289078473135,2020-03-06
2020.18343600274,1,a_D,3.5,3.5,2,5.775,2.25,4,2020-03-08
2020.18343600274,1,a_deltaH,62.3,58,23.025000000000002,133.3,38.75,66.25,2020-03-08
2020.18343600274,1,a_deltaID,74.6,68,36.125,149.85000000000002,47.25,81.5,2020-03-08
2020.18343600274,1,a_deltaU,5.9,6,1,14.425000000000002,3,7,2020-03-08
2020.18343600274,1,a_DH,0.5,0,0,2,0,0.75,2020-03-08
2020.18343600274,1,a_DI,3,2.5,1,5.775,2,4,2020-03-08
2020.18343600274,1,a_DU,0,0,0,0,0,0,2020-03-08
2020.18343600274,1,a_H,75.1,69,36.125,149.85000000000002,47.5,82,2020-03-08
2020.18343600274,1,a_I,76799,63033.5,31292.4,176863.47500000003,46160.75,83810.25,2020-03-08
2020.18343600274,1,a_O,12.3,12,8.225,16.775,10,14.75,2020-03-08
2020.18343600274,1,a_OU,1.2,1,0,3,0.25,1.75,2020-03-08
2020.18343600274,1,a_U,7.1,7,1.225,15.100000000000001,5,8,2020-03-08
2020.18343600274,1,D,9.9,10,6.45,14.875000000000002,8.25,10.75,2020-03-08
2020.18343600274,1,E,319936.5,265230,124598.17499999999,745318.2000000001,181169.5,349515,2020-03-08
2020.18343600274,1,H,19,17.5,8.125,35.1,12.75,20.75,2020-03-08
2020.18343600274,1,H_curr,149.4,132.5,98.225,267.35,108.75,159.75,2020-03-08
2020.18343600274,1,H_d1,10.2,8.5,3.6750000000000003,24.075000000000006,7.25,10.5,2020-03-08
2020.18343600274,1,H_d2,2.8,3,0.4500000000000002,4,2,4,2020-03-08
2020.18343600274,1,H_sa,28.2,25,13.675,53.650000000000006,22,27.75,2020-03-08
2020.18343600274,1,H_sb1,56.6,51,34.675,102.025,42.25,60.75,2020-03-08
2020.18343600274,1,H_sb2,18.5,16.5,14.225,27.325000000000003,15.25,19.75,2020-03-08
2020.18343600274,1,I_d,812.4,769.5,455.775,1497.5500000000002,555.75,848.25,2020-03-08
2020.18343600274,1,I_h,593.2,561,349.42499999999995,1040.825,435,617.5,2020-03-08
2020.18343600274,1,I1,93125.9,77760,39745.725,207431.15000000002,58426.25,99334.75,2020-03-08
2020.18343600274,1,I2,47102.7,42212.5,22123.175,98040.40000000001,31295.25,47803,2020-03-08
2020.18343600274,1,I3,23698.3,21668.5,12410.575,45653.525,15974,24700,2020-03-08
2020.18343600274,1,N,8552297.6,8552314,8552165.025,8552354.875,8552289,8552342,2020-03-08
2020.18343600274,1,R,34.2,33,25.9,47.875,29.25,35.5,2020-03-08
2020.18343600274,1,Rt,7.662704901877277,7.8124878374065005,4.103474100166107,11.648073528895912,5.653126165270631,8.881440335985904,2020-03-08
2020.18343600274,1,S,8044924.9,8124193,7414717.175,8335868.9,8012296.25,8246582.75,2020-03-08
2020.18343600274,1,tot_I,187588.6,163354,88822.075,392414.625,124534.25,192886.25,2020-03-08
2020.18343600274,1,U_curr,14.1,13.5,7.449999999999999,23.750000000000004,12,16,2020-03-08
2020.18343600274,1,U_d1,2.5,2,0.2250000000000001,4.775,2,3.75,2020-03-08
2020.18343600274,1,U_d2,0.7,0.5,0,2.5500000000000007,0,1,2020-03-08
2020.18343600274,1,U_sa,2.1,2,0,4.775,2,2,2020-03-08
2020.18343600274,1,U_sb,8.8,8,3.6750000000000003,17.200000000000003,7,9.75,2020-03-08
2020.18343600274,1,X,6.355446287681151,6.428213598353572,5.779684643505262,6.825950509325891,6.0979973777951715,6.556687786749972,2020-03-08
2020.18343600274,2,a_D,16.9,15.5,6.45,30.325000000000003,9,25.25,2020-03-08
2020.18343600274,2,a_deltaH,466.3,406,222.825,851.1750000000001,326.25,568.5,2020-03-08
2020.18343600274,2,a_deltaID,512.9,442.5,245.85000000000002,933.475,359.75,627.5,2020-03-08
2020.18343600274,2,a_deltaU,34.1,26.5,17,72.70000000000002,17.5,46,2020-03-08
2020.18343600274,2,a_DH,2.3,1.5,0,7.100000000000001,1,3.5,2020-03-08
2020.18343600274,2,a_DI,14.3,12.5,6,27.1,7.75,19.25,2020-03-08
2020.18343600274,2,a_DU,0.3,0,0,1,0,0.75,2020-03-08
2020.18343600274,2,a_H,515.5,445,246.3,938.375,360.75,630.25,2020-03-08
2020.18343600274,2,a_I,704368.1,585748.5,217444.5,1273761.5250000001,523093.25,973511,2020-03-08
2020.18343600274,2,a_O,46.6,36.5,23.025000000000002,82.30000000000001,32.5,59,2020-03-08
2020.18343600274,2,a_OU,3.8,3.5,2,6,2.25,5,2020-03-08
2020.18343600274,2,a_U,38.2,31,19,77.15,20.75,51.25,2020-03-08
2020.18343600274,2,D,31.9,26.5,13.9,53.775000000000006,20.5,45.75,2020-03-08
2020.18343600274,2,E,2751517.3,2464954.5,833254.1500000001,4474841.75,2196109,3799888,2020-03-08
2020.18343600274,2,H,123.6,111.5,52.625,230.625,83,155.75,2020-03-08
2020.18343600274,2,H_curr,892.3,774.5,438.30000000000007,1581.8250000000003,624,1101.75,2020-03-08
2020.18343600274,2,H_d1,59.4,56.5,30.35,98.30000000000001,39,75.75,2020-03-08
2020.18343600274,2,H_d2,14.3,11.5,5.125,26.775000000000002,9.25,18.25,2020-03-08
2020.18343600274,2,H_sa,178.3,149.5,85.42500000000001,314.1,129.75,238,2020-03-08
2020.18343600274,2,H_sb1,383.6,343.5,184.05,678.425,276,458.5,2020-03-08
2020.18343600274,2,H_sb2,71.1,61,34.725,124.67500000000001,54,90.25,2020-03-08
2020.18343600274,2,I_d,5576.2,4635.5,2503.425,10279.95,4199.75,7052.75,2020-03-08
2020.18343600274,2,I_h,3867.7,3281.5,1676.875,7103.075000000001,2884.5,4843,2020-03-08
2020.18343600274,2,I1,840818,698856.5,269993.075,1559609.4250000003,624712.25,1093140.5,2020-03-08
2020.18343600274,2,I2,407028.2,339053,143704.6,794097.1000000001,300564.75,538077.75,2020-03-08
2020.18343600274,2,I3,184991,157182,71074.27500000001,363486.525,138372.5,233519.5,2020-03-08
2020.18343600274,2,N,8551484.8,8551610,8550729.575000001,8551987.125,8551247.75,8551783.25,2020-03-08
2020.18343600274,2,R,93.3,82,53.9,148.1,65.25,121.5,2020-03-08
2020.18343600274,2,Rt,15.215259766141694,14.448331888662132,7.0776543439803925,29.817885185807775,10.866282694327385,16.50080486513767,2020-03-08
2020.18343600274,2,S,4225069.4,4788142.5,1187264.9250000003,7170610.025,2620247,5168144.75,2020-03-08
2020.18343600274,2,tot_I,1575873.3,1323688.5,548595.8250000001,2967892.3750000005,1176043.5,2061942.5,2020-03-08
2020.18343600274,2,U_curr,62,55,31.225,109.475,44.5,78.5,2020-03-08
2020.18343600274,2,U_d1,10.9,12.5,3.45,20.750000000000007,7,13,2020-03-08
2020.18343600274,2,U_d2,2.9,2.5,2,4.775,2,3.75,2020-03-08
2020.18343600274,2,U_sa,11.8,11,5,21.775,6.25,16.5,2020-03-08
2020.18343600274,2,U_sb,36.4,34.5,15.675,65.17500000000001,24.25,48,2020-03-08
2020.18343600274,2,X,7.003084316217591,7.042798971687634,6.323793019770928,7.748725182154911,6.753387197130952,7.175520482987777,2020-03-08
2020.18617385352,1,a_D,8.9,9,2,18.875,4.5,11,2020-03-08
2020.18617385352,1,a_deltaH,116.2,122,55.575,223.27500000000003,64.75,131.25,2020-03-08
2020.18617385352,1,a_deltaID,135.8,141,73.125,256.57500000000005,79.75,147.75,2020-03-08
2020.18617385352,1,a_deltaU,9.1,9,5,14.55,5.25,12.5,2020-03-08
2020.18617385352,1,a_DH,0.4,0,0,1,0,1,2020-03-08
2020.18617385352,1,a_DI,8.2,8.5,1.225,18.1,3.5,10,2020-03-08
2020.18617385352,1,a_DU,0.3,0,0,1,0,0.75,2020-03-08
2020.18617385352,1,a_H,136.5,142,74.125,256.8,79.75,148.75,2020-03-08
2020.18617385352,1,a_I,123352.1,103730,46597.175,294169.22500000003,64813,134384.25,2020-03-08
2020.18617385352,1,a_O,19.6,17,15,33.300000000000004,16,21,2020-03-08
2020.18617385352,1,a_OU,1.5,1.5,0,4,0,2,2020-03-08
2020.18617385352,1,a_U,10.9,10.5,6,16.775,6.25,15,2020-03-08
2020.18617385352,1,D,18.8,19,11.225,31,12,20.75,2020-03-08
2020.18617385352,1,E,517649.8,440570,178558.7,1312015.6,241584.75,545707.25,2020-03-08
2020.18617385352,1,H,35.2,33,15.575,69.95,22.75,37.5,2020-03-08
2020.18617385352,1,H_curr,265.4,260.5,152.8,490.52500000000003,175,280.5,2020-03-08
2020.18617385352,1,H_d1,16,15,4.800000000000001,33.175000000000004,11.25,18,2020-03-08
2020.18617385352,1,H_d2,5.6,6,1.4500000000000002,8.775,4,7.75,2020-03-08
2020.18617385352,1,H_sa,48,41.5,21.675,100.95000000000002,29.5,49.5,2020-03-08
2020.18617385352,1,H_sb1,109.9,108,66.675,192,72.75,121.25,2020-03-08
2020.18617385352,1,H_sb2,27.7,25,15.675,52.400000000000006,20,29.5,2020-03-08
2020.18617385352,1,I_d,1402,1307.5,756.775,2672.3750000000005,942,1441.25,2020-03-08
2020.18617385352,1,I_h,1026.1,934.5,571.5,1909.7500000000002,718,1054.5,2020-03-08
2020.18617385352,1,I1,151722.7,127391,60081.125,355234.12500000006,84000,164093.25,2020-03-08
2020.18617385352,1,I2,78794.6,66712,34239.25,173847.37500000003,49400.5,82939.75,2020-03-08
2020.18617385352,1,I3,40046.2,35814.5,18915.4,82934.42500000002,26520.5,40938,2020-03-08
2020.18617385352,1,N,8552163.8,8552171.5,8551913.275,8552289.775,8552147.25,8552264.5,2020-03-08
2020.18617385352,1,R,54,49,41.35,81.275,48,56.25,2020-03-08
2020.18617385352,1,Rt,7.8194352401686205,7.598865683989461,4.030022579844507,14.19876773333942,5.690372534528841,9.11258431677134,2020-03-08
2020.18617385352,1,S,7723859.5,7848233.5,6553850.55,8234336.95,7681719.75,8123046.75,2020-03-08
2020.18617385352,1,tot_I,310940.7,266757,138580.1,686583.8500000001,189510.75,326253,2020-03-08
2020.18617385352,1,U_curr,23,22,13.125,36.2,18.5,26.25,2020-03-08
2020.18617385352,1,U_d1,3.4,4,1.225,5,2.25,4,2020-03-08
2020.18617385352,1,U_d2,1.2,0.5,0,3.7750000000000004,0,2,2020-03-08
2020.18617385352,1,U_sa,4.7,4,2,8,4,5.75,2020-03-08
2020.18617385352,1,U_sb,13.7,14,8.225,23.750000000000004,10.25,14.75,2020-03-08
2020.18617385352,1,X,6.350243974530245,6.397398457962188,5.7663993894056835,7.0134604755192385,6.111364821337833,6.581111720711592,2020-03-08
2020.18617385352,2,a_D,30.2,25,16.225,56.72500000000001,20,37.5,2020-03-08
2020.18617385352,2,a_deltaH,904.8,760,339.975,1726.65,682.25,1155.5,2020-03-08
2020.18617385352,2,a_deltaID,1001.1,833,385.475,1890.1750000000002,755.5,1287.25,2020-03-08
2020.18617385352,2,a_deltaU,65.5,56.5,20.275000000000002,123.15,46.25,93,2020-03-08
2020.18617385352,2,a_DH,3.8,4,0.4500000000000002,7.775,2,4.75,2020-03-08
2020.18617385352,2,a_DI,25.4,21.5,13.225000000000001,48.95,17.5,30.5,2020-03-08
2020.18617385352,2,a_DU,1,0.5,0,3.5500000000000007,0,1.75,2020-03-08
2020.18617385352,2,a_H,1005.9,836,389.02500000000003,1897.9500000000003,758.25,1293.25,2020-03-08
2020.18617385352,2,a_I,966976.5,919905,311456.225,1506630.925,839756.25,1274767,2020-03-08
2020.18617385352,2,a_O,96.3,81,45.5,163.525,65.75,131.75,2020-03-08
2020.18617385352,2,a_OU,8,8.5,4,12.775,4.25,10.75,2020-03-08
2020.18617385352,2,a_U,74.5,63.5,25.825000000000003,135.925,56.25,102.25,2020-03-08
2020.18617385352,2,D,62.1,55,31.35,106.85000000000001,42.75,82.5,2020-03-08
2020.18617385352,2,E,3290212.2,3404918.5,1223919.3,4736916.375,3176665.5,3779603,2020-03-08
2020.18617385352,2,H,243.2,192.5,103.70000000000002,481.225,163.5,310.5,2020-03-08
2020.18617385352,2,H_curr,1797.7,1537.5,779.975,3307.4750000000004,1303,2260,2020-03-08
2020.18617385352,2,H_d1,117.4,107,46.425000000000004,196.2,94.5,145.25,2020-03-08
2020.18617385352,2,H_d2,30.3,30.5,14.225,57.75,16.75,35.5,2020-03-08
2020.18617385352,2,H_sa,357,307.5,146.15,659.2,254.5,463.75,2020-03-08
2020.18617385352,2,H_sb1,765.7,657.5,337.425,1389.6750000000002,558.75,953.25,2020-03-08
2020.18617385352,2,H_sb2,156,133,71.875,291.8,123.25,185,2020-03-08
2020.18617385352,2,I_d,10770.8,9099.5,4444.1500000000005,20564.700000000004,8236,13515.75,2020-03-08
2020.18617385352,2,I_h,7480.5,6305.5,2985.3,14325.075,5729,9405.75,2020-03-08
2020.18617385352,2,I1,1236859.7,1122941.5,400410.82500000007,1965520.75,1030887.5,1674346.75,2020-03-08
2020.18617385352,2,I2,688133.8,584282,225804.05000000002,1246990.35,523538.25,884772.25,2020-03-08
2020.18617385352,2,I3,339659.5,285401.5,119702.45000000001,649600.1500000001,253092.25,448020.75,2020-03-08
2020.18617385352,2,N,8550483.1,8550760,8548825.049999999,8551605.8,8549961.25,8551041,2020-03-08
2020.18617385352,2,R,189,158.5,100.85,310.425,137,250.5,2020-03-08
2020.18617385352,2,Rt,15.951213118235241,13.463500888208026,6.401991688554569,40.58160948316118,9.394518433067324,17.212632239684844,2020-03-08
2020.18617385352,2,S,2719398,2775024,218792.47500000003,6468488.65,1066799.5,3247116.75,2020-03-08
2020.18617385352,2,tot_I,2542849.8,2225405,860052.05,4361950.425,2024894,3287835.25,2020-03-08
2020.18617385352,2,U_curr,128.1,118.5,53.2,231.625,85,167.25,2020-03-08
2020.18617385352,2,U_d1,19,17,6.575000000000001,33.1,12.75,24.5,2020-03-08
2020.18617385352,2,U_d2,5.6,5,2.225,9.775,3.5,7,2020-03-08
2020.18617385352,2,U_sa,26.2,24,11.45,48.425,16.5,32.25,2020-03-08
2020.18617385352,2,U_sb,77.3,65,32.5,144.675,51.25,100.75,2020-03-08
2020.18617385352,2,X,6.976305918988446,6.971986081106395,6.217239615804352,8.01127460004361,6.6078624736206635,7.216174897158959,2020-03-08
2020.18891170431,1,a_D,19.4,18,11.225,33.55,14.25,20,2020-03-09
2020.18891170431,1,a_deltaH,216.8,187.5,94.6,465.9000000000001,154.75,215.5,2020-03-09
2020.18891170431,1,a_deltaID,246.4,213,120.82499999999999,513.225,174.75,243.75,2020-03-09
2020.18891170431,1,a_deltaU,15.8,14.5,4.45,35.85000000000001,9,18.25,2020-03-09
2020.18891170431,1,a_DH,2.1,2,0.2250000000000001,3.7750000000000004,2,2.75,2020-03-09
2020.18891170431,1,a_DI,17.1,15,10,29.775,13,18,2020-03-09
2020.18891170431,1,a_DU,0.2,0,0,1,0,0,2020-03-09
2020.18891170431,1,a_H,248.7,215.5,122.05,517.0000000000001,176.25,245.75,2020-03-09
2020.18891170431,1,a_I,201350.4,167009,63426.425,535675.7750000001,90798.75,215287.75,2020-03-09
2020.18891170431,1,a_O,29.6,27,19.225,47.325,23.75,32.25,2020-03-09
2020.18891170431,1,a_OU,3.4,3,2,6,2,4.5,2020-03-09
2020.18891170431,1,a_U,19.4,17,10.225,39.525,12.25,20.25,2020-03-09
2020.18891170431,1,D,38.2,37.5,23,64.55,26.25,40.5,2020-03-09
2020.18891170431,1,E,840810.7,671974,230563.3,2354678.8500000006,362579.5,951390.25,2020-03-09
2020.18891170431,1,H,65.4,59.5,30.125,130.47500000000002,41.75,72.5,2020-03-09
2020.18891170431,1,H_curr,482.2,462,246.85,957.9750000000001,330.25,476.5,2020-03-09
2020.18891170431,1,H_d1,29.8,28.5,17.225,54.075,19.25,32.5,2020-03-09
2020.18891170431,1,H_d2,8.6,8,2.1250000000000004,18.75,6.25,9,2020-03-09
2020.18891170431,1,H_sa,90.6,76.5,42.45,196.775,60.5,86.5,2020-03-09
2020.18891170431,1,H_sb1,196.8,181,97.60000000000001,391.50000000000006,134,209.5,2020-03-09
2020.18891170431,1,H_sb2,52.2,46.5,33,92.80000000000001,35.75,64.5,2020-03-09
2020.18891170431,1,I_d,2372.2,2207.5,1177.5,4763.200000000001,1553.25,2389,2020-03-09
2020.18891170431,1,I_h,1730.7,1597.5,892.825,3356.7000000000003,1187,1760.25,2020-03-09
2020.18891170431,1,I1,247673.2,205853.5,85003.225,636571.9500000001,115298.25,265676.25,2020-03-09
2020.18891170431,1,I2,129221.8,108719.5,51442.125,304457.15,71184.75,137662.75,2020-03-09
