time,parset,var,ShortName,ll_comp,mean,median,q025,q975,q25,q75,date
2020.2546201232,1,Rt,CH,,0.5370075124129708,0.5165054096171354,0.3124789353915174,0.7925693977245817,0.43284731335988885,0.597906795823546,April 02
2020.2546201232,1,tot_I,CH,,97851.227,92548,82646.925,119565.4,88858.75,97431.5,April 02
2020.2546201232,1,U_curr,CH,,422.023,403,350,488.025,384,426,April 02
2020.25735797399,1,a_D,CH,,66.723,64,52,80,60,68.25,April 03
2020.25735797399,1,a_deltaH,CH,,7.179,-15,-51,100.02499999999998,-28.25,-1,April 03
2020.25735797399,1,D,CH,,692.337,679,627,746.025,661,698,April 03
2020.25735797399,1,H_curr,CH,,2581.694,2388.5,2143.6000000000004,3202.1499999999996,2294,2545.25,April 03
2020.25735797399,1,Rt,CH,,0.5618207577991596,0.5350233906746409,0.3314538064726058,0.8346950555427005,0.4593103022193221,0.6122958830124495,April 03
2020.25735797399,1,tot_I,CH,,102492.207,96305.5,85860.3,124836.325,92441.75,101466.75,April 03
2020.25735797399,1,U_curr,CH,,434.033,412,358,516.0749999999999,391,436,April 03
2020.26009582478,1,a_D,CH,,59.04,55,44,72,51,60,April 05
2020.26009582478,1,a_deltaH,CH,,1.077,-24,-60,41.02499999999998,-36,-10,April 05
2020.26009582478,1,D,CH,,751.377,733.5,678.975,810.025,715,755,April 05
2020.26009582478,1,H_curr,CH,,2582.771,2363,2115.9500000000003,3281.125,2270,2512.75,April 05
2020.26009582478,1,Rt,CH,,0.6239812375201842,0.596720798443483,0.36704998502583647,0.9250017069731147,0.512496345473577,0.692201105649131,April 05
2020.26009582478,1,tot_I,CH,,107128.802,99848.5,88877.725,130630.59999999998,95733,105225,April 05
2020.26009582478,1,U_curr,CH,,443.518,417,358.97499999999997,542.2499999999998,396,442,April 05
2020.26283367556,1,a_D,CH,,62.235,58,48,78,54,62.25,April 05
2020.26283367556,1,a_deltaH,CH,,21.48,-10,-44,56,-22,4,April 05
2020.26283367556,1,D,CH,,813.612,791,733.9749999999999,881.05,771,816,April 05
2020.26283367556,1,H_curr,CH,,2604.251,2350.5,2111.875,3355.35,2258,2505,April 05
2020.26283367556,1,Rt,CH,,0.7004928297244964,0.6707768764339821,0.40883650340990707,1.0488561224950774,0.57733282864772,0.7757395129746216,April 05
2020.26283367556,1,tot_I,CH,,111888.211,103097.5,91921.15,136210.04999999996,98902.5,108835.25,April 05
2020.26283367556,1,U_curr,CH,,451.915,421,362,557.025,399,447,April 05
2020.26557152635,1,a_D,CH,,63.886,59,48,78,55,64,April 06
2020.26557152635,1,a_deltaH,CH,,-20.089,-60,-96,-12,-73,-48.75,April 06
2020.26557152635,1,D,CH,,877.498,851,789,946.1499999999999,828,876.25,April 06
2020.26557152635,1,H_curr,CH,,2584.162,2293,2042.925,3357.1749999999997,2195,2440,April 06
2020.26557152635,1,Rt,CH,,0.7840648771267105,0.7439632499048723,0.4086445678319897,1.2692552958107481,0.6155209969866362,0.8980125741163361,April 06
2020.26557152635,1,tot_I,CH,,116950.184,106455,94786.875,141288.625,101880.25,112248.25,April 06
2020.26557152635,1,U_curr,CH,,455.004,419,359,566.05,397,446,April 06
2020.26830937714,1,a_D,CH,,68.278,63,51,81.02499999999998,59,67,April 08
2020.26830937714,1,a_deltaH,CH,,-43.301,-97,-130,-58,-109,-85,April 08
2020.26830937714,1,D,CH,,945.776,913,845,1026.025,890,941,April 08
2020.26830937714,1,H_curr,CH,,2540.861,2201,1949.975,3279.2999999999997,2095,2341,April 08
2020.26830937714,1,Rt,CH,,0.8513597721490136,0.8116612353499792,0.38753009370323394,1.4171645185642217,0.6446732794218348,0.9820462805414579,April 08
2020.26830937714,1,tot_I,CH,,122428.143,109729.5,97582.125,145911.175,104967,115821.25,April 08
2020.26830937714,1,U_curr,CH,,452.249,408,350.97499999999997,571.0749999999999,385,439,April 08
2020.27104722793,1,a_D,CH,,64.219,57,47,76.02499999999998,53,62,April 09
2020.27104722793,1,a_deltaH,CH,,4.5249999999999995,-64,-100.025,-25.975000000000023,-77,-52,April 09
2020.27104722793,1,D,CH,,1009.995,970,901.95,1097.0749999999998,945,999.25,April 09
2020.27104722793,1,H_curr,CH,,2545.386,2135.5,1880.975,3220.075,2030.75,2275,April 09
2020.27104722793,1,Rt,CH,,0.9053041168286069,0.8422254868618173,0.3376169371262218,1.7019859400959039,0.629199841509388,1.0853654394562477,April 09
2020.27104722793,1,tot_I,CH,,128205.326,112980.5,100340.57500000001,150309.12499999994,108146.5,119270,April 09
2020.27104722793,1,U_curr,CH,,451.973,402,342,572,378,430,April 09
2020.27378507871,1,a_D,CH,,54.601,46,36,64.02499999999998,42.75,50,April 09
2020.27378507871,1,a_deltaH,CH,,39.661,-47,-84,-14,-59,-36,April 09
2020.27378507871,1,D,CH,,1064.596,1016,944.975,1161.0249999999999,988,1046,April 09
2020.27378507871,1,H_curr,CH,,2585.047,2090,1827.9250000000002,3171.6499999999996,1988,2228.25,April 09
2020.27378507871,1,Rt,CH,,0.9383647828576596,0.8469975876018824,0.2976583567861966,1.9711391604799273,0.6015836245876074,1.1906625982767152,April 09
2020.27378507871,1,tot_I,CH,,133913.215,116346,102980.675,154873.87499999994,111312,122981.5,April 09
2020.27378507871,1,U_curr,CH,,456.683,396,336.975,571.05,371.75,426,April 09
2020.2765229295,1,a_D,CH,,48.361,38,28,58,34,42,April 10
2020.2765229295,1,a_deltaH,CH,,34.688,-60,-97.02499999999999,-27,-73,-49,April 10
2020.2765229295,1,D,CH,,1112.957,1054,978.9749999999999,1220.025,1025,1086,April 10
2020.2765229295,1,H_curr,CH,,2619.735,2029,1766,3106.2,1923,2172,April 10
2020.2765229295,1,Rt,CH,,0.9858071525966569,0.8532590966255991,0.2724236299994757,2.2506684345347434,0.5744948055962698,1.2428107468654717,April 10
2020.2765229295,1,tot_I,CH,,139466.899,119735,105935.575,160596.09999999998,114648,126660.25,April 10
2020.2765229295,1,U_curr,CH,,463.07,388.5,329,571.05,365,419,April 10
2020.27926078029,1,a_D,CH,,51.019,38,28.975,59.02499999999998,35,43,April 12
2020.27926078029,1,a_deltaH,CH,,62.767,-26,-69,15,-41,-14,April 12
2020.27926078029,1,D,CH,,1163.976,1092,1014.95,1263.4749999999997,1062,1125.25,April 12
2020.27926078029,1,H_curr,CH,,2682.502,2006.5,1746,3034.699999999999,1899,2152.25,April 12
2020.27926078029,1,Rt,CH,,1.0153523157237008,0.8639534982564612,0.24969609281888167,2.621299153092801,0.5567133376816185,1.2563941957124198,April 12
2020.27926078029,1,tot_I,CH,,144966.452,123546.5,109001.02500000001,165500.275,117850.25,130785.25,April 12
2020.27926078029,1,U_curr,CH,,473.076,386,322,572.2999999999997,361,417,April 12
2020.28199863107,1,a_D,CH,,69.701,55,39,86,49,62,April 12
2020.28199863107,1,a_deltaH,CH,,29.607,-45,-127.05000000000001,60,-71,-15,April 12
2020.28199863107,1,D,CH,,1233.677,1145,1063,1355.1,1113.75,1183,April 12
2020.28199863107,1,H_curr,CH,,2712.109,1972,1690.975,2940.25,1853,2113,April 12
2020.28199863107,1,Rt,CH,,1.032877083569807,0.8406573541046594,0.21580884357053415,2.917957402621667,0.5397496255403076,1.2564246685223013,April 12
2020.28199863107,1,tot_I,CH,,150526.307,127520.5,111287.57500000001,171554.32499999998,121188.5,135009.5,April 12
2020.28199863107,1,U_curr,CH,,477.331,376,314.95,561.0999999999999,352,405,April 12
2020.28473648186,1,a_D,CH,,70.148,54,37,84.02499999999998,48,60,April 13
2020.28473648186,1,a_deltaH,CH,,24.91,-33,-134.07500000000002,119.04999999999995,-69,10.25,April 13
2020.28473648186,1,D,CH,,1303.825,1198,1108.95,1442.1,1165,1239.25,April 13
2020.28473648186,1,H_curr,CH,,2737.019,1951,1608,2853.0249999999996,1814.75,2111.25,April 13
2020.28473648186,1,Rt,CH,,1.0741760789424977,0.8276980007542828,0.21631473089374526,3.1973604260899076,0.5226143397994705,1.317674609571299,April 13
2020.28473648186,1,tot_I,CH,,156197.281,131578.5,113935.625,177230.12499999997,124175.75,139910.5,April 13
2020.28473648186,1,U_curr,CH,,482.413,371,305.95,544.0749999999999,345,397.25,April 13
2020.28747433265,1,a_D,CH,,70.924,54,36,82,47,60,April 15
2020.28747433265,1,a_deltaH,CH,,23.695,-25.5,-129,199.47499999999957,-65,31.5,April 15
2020.28747433265,1,D,CH,,1374.749,1250.5,1153.95,1528,1214,1295,April 15
2020.28747433265,1,H_curr,CH,,2760.714,1930,1528.975,2774.3999999999996,1778,2136.25,April 15
2020.28747433265,1,Rt,CH,,1.1145942410561593,0.8446196124391263,0.18632712317437758,3.4991187946122078,0.4906434123782958,1.3740825145154192,April 15
2020.28747433265,1,tot_I,CH,,162124.714,135607.5,116078.15,182208.275,127189.5,146081.25,April 15
2020.28747433265,1,U_curr,CH,,487.29,362,300,530.1749999999998,338.75,392,April 15
2020.29021218344,1,a_D,CH,,71.444,52.5,35,81,46,60,April 16
2020.29021218344,1,a_deltaH,CH,,26.083,-16,-135.05,340.1249999999999,-65.25,63,April 16
2020.29021218344,1,D,CH,,1446.193,1301,1196,1601.2999999999997,1263,1354,April 16
2020.29021218344,1,H_curr,CH,,2786.797,1922,1443.9250000000002,3009.3749999999986,1736,2183.25,April 16
2020.29021218344,1,Rt,CH,,1.16517631846337,0.8488987821324343,0.1695756596114538,3.7352118565247494,0.4863191307302446,1.4470137967243533,April 16
2020.29021218344,1,tot_I,CH,,168474.901,139582,117792.1,201394.37499999994,130613.25,152685.75,April 16
2020.29021218344,1,U_curr,CH,,492.4,359,290,529.0749999999999,332,393,April 16
2020.29295003422,1,a_D,CH,,72.07,52,35,82,46,60,April 16
2020.29295003422,1,a_deltaH,CH,,35.659,-10,-142.05,515.7999999999993,-68,82,April 16
2020.29295003422,1,D,CH,,1518.263,1352.5,1236.9750000000001,1675.225,1312,1412,April 16
2020.29295003422,1,H_curr,CH,,2822.456,1922.5,1371.875,3493.2749999999996,1696,2271,April 16
2020.29295003422,1,Rt,CH,,1.1719844765954626,0.8490259573823815,0.15341062016322618,4.183695649164084,0.4605636810258133,1.5068263411620275,April 16
2020.29295003422,1,tot_I,CH,,175513.668,143777.5,119863.425,228792.02499999997,133505.75,159284.75,April 16
2020.29295003422,1,U_curr,CH,,497.568,358,274,525.0999999999999,324.75,398,April 16
