time,parset,var,mean,median,q025,q975,q25,q75,date
2020.17248459959,2,U_curr,7,7,3.6750000000000003,8.775,7,8,2020-03-04
2020.17248459959,2,U_d1,0.7,1,0,1,0.25,1,2020-03-04
2020.17248459959,2,U_d2,0.7,0.5,0,2,0,1,2020-03-04
2020.17248459959,2,U_sa,1,1,0,2.7750000000000004,0,1.75,2020-03-04
2020.17248459959,2,U_sb,4.6,5,2.225,6,3.5,5.75,2020-03-04
2020.17248459959,2,X,2.802048500462588,2.800720398663679,2.65927694515471,2.954670833148718,2.75618130568333,2.8271250191196846,2020-03-04
2020.17248459959,2,a_D,0.6,0.5,0,1.7750000000000004,0,1,2020-03-04
2020.17248459959,2,a_DH,0.3,0,0,1,0,0.75,2020-03-04
2020.17248459959,2,a_DI,0.3,0,0,1.7750000000000004,0,0,2020-03-04
2020.17248459959,2,a_DU,0,0,0,0,0,0,2020-03-04
2020.17248459959,2,a_H,8.5,8.5,6.225,10.775,8,9,2020-03-04
2020.17248459959,2,a_I,29.5,27.5,21.225,43.875,23.25,32.75,2020-03-04
2020.17248459959,2,a_O,3.8,3,2,7.325000000000001,3,4.75,2020-03-04
2020.17248459959,2,a_OU,0.4,0,0,1.7750000000000004,0,0.75,2020-03-04
2020.17248459959,2,a_U,2.2,2.5,0.2250000000000001,4,1,3,2020-03-04
2020.17248459959,2,a_deltaH,4.4,5,1.225,7.550000000000001,2.25,6,2020-03-04
2020.17248459959,2,a_deltaID,8.2,8,5.225,10.775,8,9,2020-03-04
2020.17248459959,2,a_deltaU,1.8,2,-0.7749999999999999,3.7750000000000004,1,3,2020-03-04
2020.17248459959,2,tot_I,807,800,709.125,943.525,751.5,823.5,2020-03-04
2020.17522245038,1,D,1.4,1,0.2250000000000001,2.7750000000000004,1,2,2020-03-05
2020.17522245038,1,E,16608.6,15581.5,11627.625,23707.55,13520.25,18948.25,2020-03-05
2020.17522245038,1,H,3.8,3.5,2.225,5.775,3,4.75,2020-03-05
2020.17522245038,1,H_curr,35.2,33,29.450000000000003,44.87500000000001,32,37.75,2020-03-05
2020.17522245038,1,H_d1,2.7,3,0.2250000000000001,5.775,1.25,3,2020-03-05
2020.17522245038,1,H_d2,1,1,0,2,0.25,1.75,2020-03-05
2020.17522245038,1,H_sa,6.3,6.5,1.4500000000000002,9,6,8,2020-03-05
2020.17522245038,1,H_sb1,12.5,13,7.675,15,11.5,14,2020-03-05
2020.17522245038,1,H_sb2,5,4.5,2.45,7.775,4,6,2020-03-05
2020.17522245038,1,I1,5722.4,5465.5,4239.5,7827.55,4779,6389.25,2020-03-05
2020.17522245038,1,I2,3534.1,3404,2793.8500000000004,4786.6500000000005,3012.5,3876.75,2020-03-05
2020.17522245038,1,I3,2163.8,2131.5,1796.3500000000001,2705.5750000000003,1891.5,2338,2020-03-05
2020.17522245038,1,I_d,118.6,114,103.9,148.05,108.25,126.75,2020-03-05
2020.17522245038,1,I_h,70.8,73.5,57.675000000000004,84.65,62.5,76.5,2020-03-05
2020.17522245038,1,N,8552430.5,8552431.5,8552417.25,8552437.775,8552428.25,8552435,2020-03-05
2020.17522245038,1,R,9.1,9,5.225,12.775,6.25,12,2020-03-05
2020.17522245038,1,Rt,4.56004496151997,4.39366290796915,3.6238474437633625,5.455776888576123,4.270843401637445,5.036557974461271,2020-03-05
2020.17522245038,1,S,8521078.1,8522566.5,8509408.875,8528869.9,8517564,8526094.75,2020-03-05
2020.17522245038,1,U_curr,3.9,4,1.225,7.325000000000001,3,4.75,2020-03-05
2020.17522245038,1,U_d1,0.7,0.5,0,2,0,1,2020-03-05
2020.17522245038,1,U_d2,0.4,0,0,1,0,1,2020-03-05
2020.17522245038,1,U_sa,0.8,1,0,1.7750000000000004,0.25,1,2020-03-05
2020.17522245038,1,U_sb,2,2,0.2250000000000001,4,1.25,2,2020-03-05
2020.17522245038,1,X,5.881759056823865,5.852886734197773,5.656867645431926,6.069290391140424,5.824533453216791,5.988308198375869,2020-03-05
2020.17522245038,1,a_D,0.8,1,0,2,0,1,2020-03-05
2020.17522245038,1,a_DH,0.1,0,0,0.7750000000000004,0,0,2020-03-05
2020.17522245038,1,a_DI,0.5,0.5,0,1,0,1,2020-03-05
2020.17522245038,1,a_DU,0.2,0,0,1,0,0,2020-03-05
2020.17522245038,1,a_H,13.1,13,10.225,16.775,11.25,14,2020-03-05
2020.17522245038,1,a_I,4318.8,4071.5,3125,5994.8,3577,4927.25,2020-03-05
2020.17522245038,1,a_O,2.9,3,0.4500000000000002,5.550000000000001,2,3.75,2020-03-05
2020.17522245038,1,a_OU,0.5,0,0,1.7750000000000004,0,1,2020-03-05
2020.17522245038,1,a_U,1.4,1,0,4.550000000000001,0.25,1.75,2020-03-05
2020.17522245038,1,a_deltaH,9.9,10,7.449999999999999,11.775,9,11,2020-03-05
2020.17522245038,1,a_deltaID,12.8,13,9.225000000000001,16.55,11.25,14,2020-03-05
2020.17522245038,1,a_deltaU,0.7,1,-1,2.7750000000000004,0,1,2020-03-05
2020.17522245038,1,tot_I,14689.3,14228,11878.475,19259.575,12761,15935.25,2020-03-05
2020.17522245038,2,D,4.7,4.5,3.225,6.775,4,5,2020-03-05
2020.17522245038,2,E,69.6,70,49.675,99.47500000000001,62,74,2020-03-05
2020.17522245038,2,H,3.3,3,1.225,5,3,4,2020-03-05
2020.17522245038,2,H_curr,52.2,52.5,40.9,63.2,49.5,55.75,2020-03-05
2020.17522245038,2,H_d1,3.2,3.5,1,5,2.25,4,2020-03-05
2020.17522245038,2,H_d2,1.9,2,0.2250000000000001,3.7750000000000004,1.25,2,2020-03-05
2020.17522245038,2,H_sa,6.1,6.5,4,8,5,7,2020-03-05
2020.17522245038,2,H_sb1,17.3,18,13.225000000000001,20.775,15.25,19,2020-03-05
2020.17522245038,2,H_sb2,12.2,12,7.675,18.1,10.25,13.5,2020-03-05
2020.17522245038,2,I1,49.8,47.5,40,68.325,41.25,53.25,2020-03-05
2020.17522245038,2,I2,76,72.5,58.25,104.15,68,81.75,2020-03-05
2020.17522245038,2,I3,107.8,104,94.67500000000001,122.775,102.25,115.25,2020-03-05
2020.17522245038,2,I_d,81.9,81.5,68,98.64999999999999,75.25,87.75,2020-03-05
2020.17522245038,2,I_h,35.6,35,32,40.775,32.5,37.75,2020-03-05
2020.17522245038,2,N,8552405.9,8552405,8552391.25,8552421.65,8552402.25,8552408,2020-03-05
2020.17522245038,2,R,38,37,30.35,44.775,35.5,40.75,2020-03-05
2020.17522245038,2,Rt,0.20662453954433144,0.20588691143323024,0.1705040774073477,0.24154440394591722,0.1948988063729116,0.21937727968611015,2020-03-05
2020.17522245038,2,S,8548335.5,8548345,8548163.575,8548460.075,8548309.75,8548398,2020-03-05
2020.17522245038,2,U_curr,8.2,8.5,4.225,11.775,7.25,9,2020-03-05
2020.17522245038,2,U_d1,0.9,1,0,1.7750000000000004,1,1,2020-03-05
2020.17522245038,2,U_d2,0.8,1,0,2,0,1,2020-03-05
2020.17522245038,2,U_sa,0.8,1,0,1.7750000000000004,0.25,1,2020-03-05
2020.17522245038,2,U_sb,5.7,6,3,7.775,5,7,2020-03-05
2020.17522245038,2,X,2.7903000054283167,2.7919806851243205,2.602740574060367,2.951681055872858,2.7373935134415355,2.855711868117054,2020-03-05
2020.17522245038,2,a_D,0.8,0.5,0,2,0,1.75,2020-03-05
2020.17522245038,2,a_DH,0.4,0,0,1.7750000000000004,0,0.75,2020-03-05
2020.17522245038,2,a_DI,0.4,0,0,1,0,1,2020-03-05
2020.17522245038,2,a_DU,0,0,0,0,0,0,2020-03-05
2020.17522245038,2,a_H,6.7,6.5,3.45,10.55,5,8.5,2020-03-05
2020.17522245038,2,a_I,21.9,19.5,14.674999999999999,29.775,19,27.5,2020-03-05
2020.17522245038,2,a_O,4.9,4,3,9.875000000000002,3.25,5.75,2020-03-05
2020.17522245038,2,a_OU,0.6,0.5,0,1.7750000000000004,0,1,2020-03-05
2020.17522245038,2,a_U,1.8,2,0,3.7750000000000004,1,2.75,2020-03-05
2020.17522245038,2,a_deltaH,1.4,1,-3.3249999999999997,6.775,-0.75,3.25,2020-03-05
2020.17522245038,2,a_deltaID,6.3,6.5,3,10.55,4.25,7.75,2020-03-05
2020.17522245038,2,a_deltaU,1.2,1,-1.5499999999999998,3.7750000000000004,0.25,2,2020-03-05
2020.17522245038,2,tot_I,828.9,819.5,724.25,972.75,769,851,2020-03-05
2020.17796030116,1,D,2.7,3,1.225,3.7750000000000004,2.25,3,2020-03-05
2020.17796030116,1,E,23329.1,21479,15393.05,34748.725,18686.5,27425.5,2020-03-05
2020.17796030116,1,H,4.9,5,2.45,6.775,4.25,5.75,2020-03-05
2020.17796030116,1,H_curr,48,48,38.675,61.2,42.75,49,2020-03-05
2020.17796030116,1,H_d1,3.6,3.5,1.225,5.775,3,4.75,2020-03-05
2020.17796030116,1,H_d2,0.9,1,0,2,0.25,1,2020-03-05
2020.17796030116,1,H_sa,8.1,8,3.45,13.325000000000001,6.25,9.75,2020-03-05
2020.17796030116,1,H_sb1,16.9,18,10.125,20.775,14.5,19.75,2020-03-05
2020.17796030116,1,H_sb2,7.8,9,4.225,10,6,9.75,2020-03-05
2020.17796030116,1,I1,8095.7,7704.5,5602.5250000000005,11405.75,6618,9327.25,2020-03-05
2020.17796030116,1,I2,4941.8,4698.5,3770.175,6863.1,4170.75,5390.75,2020-03-05
2020.17796030116,1,I3,3052.5,2959,2453.375,4010.775,2621.5,3334.75,2020-03-05
2020.17796030116,1,I_d,165.7,156,145.9,211.45000000000002,152.25,172.5,2020-03-05
2020.17796030116,1,I_h,101.5,98.5,83.8,120.55000000000001,92.5,112.5,2020-03-05
2020.17796030116,1,N,8552414.5,8552415.5,8552397.925,8552424.775,8552411.25,8552420.25,2020-03-05
2020.17796030116,1,R,12.9,14,6.225,16.55,13,15,2020-03-05
2020.17796030116,1,Rt,4.2027127546532865,4.212802919394958,3.463401270759086,5.078087788246717,3.6874348077815835,4.616668455221425,2020-03-05
2020.17796030116,1,S,8508255.1,8510917,8489552.95,8520955.6,8502092,8515992.25,2020-03-05
2020.17796030116,1,U_curr,5.8,5.5,3,9.55,5,6.75,2020-03-05
2020.17796030116,1,U_d1,1.2,1,0,3.5500000000000007,0.25,1.75,2020-03-05
2020.17796030116,1,U_d2,0.2,0,0,1,0,0,2020-03-05
2020.17796030116,1,U_sa,1.5,1.5,0,3,1,2,2020-03-05
2020.17796030116,1,U_sb,2.9,2.5,1.225,5,2,3.75,2020-03-05
2020.17796030116,1,X,5.799295564281235,5.810158566217831,5.614780976743408,5.9976142293433705,5.6776477114481265,5.902075822710009,2020-03-05
2020.17796030116,1,a_D,1.3,1,1,2,1,1.75,2020-03-05
2020.17796030116,1,a_DH,0.2,0,0,1,0,0,2020-03-05
2020.17796030116,1,a_DI,0.8,1,0,1.7750000000000004,0.25,1,2020-03-05
2020.17796030116,1,a_DU,0.3,0,0,1,0,0.75,2020-03-05
2020.17796030116,1,a_H,17.1,17,12.225,22.550000000000004,14.5,19,2020-03-05
2020.17796030116,1,a_I,6102.5,5752,4148.875,8814.75,4936.25,6994.75,2020-03-05
2020.17796030116,1,a_O,3.7,4,1,6.775,2,5,2020-03-05
2020.17796030116,1,a_OU,0.5,0.5,0,1,0,1,2020-03-05
2020.17796030116,1,a_U,2.8,3,0.2250000000000001,4.775,2.25,3.75,2020-03-05
2020.17796030116,1,a_deltaH,12.9,13.5,6.9,16.775,11,15.75,2020-03-05
2020.17796030116,1,a_deltaID,16.6,16.5,11.45,21.775,13.75,18.75,2020-03-05
2020.17796030116,1,a_deltaU,2,2,-0.5499999999999998,3.7750000000000004,1.25,3,2020-03-05
2020.17796030116,1,tot_I,20791.8,19980,16027.35,28074.325,17697.25,22858.5,2020-03-05
2020.17796030116,2,D,6.4,6,5,8,6,7,2020-03-05
2020.17796030116,2,E,60.1,60,43.45,81.85000000000001,48.5,69.25,2020-03-05
2020.17796030116,2,H,3.1,3,0.4500000000000002,5.775,2,4.5,2020-03-05
2020.17796030116,2,H_curr,55.7,55.5,47.125,64.425,53.25,58.75,2020-03-05
2020.17796030116,2,H_d1,3.1,3,1,5.775,2,4,2020-03-05
2020.17796030116,2,H_d2,2.3,2,0.2250000000000001,5.550000000000001,1.25,2.75,2020-03-05
2020.17796030116,2,H_sa,6.9,7,6,8,6,7.75,2020-03-05
2020.17796030116,2,H_sb1,16.9,17.5,10.225,25.425000000000004,12.75,19.75,2020-03-05
2020.17796030116,2,H_sb2,14.2,13.5,9.450000000000001,20.875,13,15,2020-03-05
2020.17796030116,2,I1,40.7,40,28.9,60.62500000000001,35,42,2020-03-05
2020.17796030116,2,I2,64.1,64,47.575,83.85,58,68.5,2020-03-05
2020.17796030116,2,I3,89.4,87,72.025,105.55,80.25,99.5,2020-03-05
2020.17796030116,2,I_d,77.5,78.5,63.225,91.65,69.25,85,2020-03-05
2020.17796030116,2,I_h,29.5,27.5,25.224999999999998,37.1,26.25,32,2020-03-05
2020.17796030116,2,N,8552399.7,8552400.5,8552385.25,8552412.75,8552395.25,8552403.75,2020-03-05
2020.17796030116,2,R,42,42,33.125,49.324999999999996,39.5,45,2020-03-05
2020.17796030116,2,Rt,0.20283122226793437,0.19445521271144334,0.16614239839453002,0.2527325746814908,0.18110880254424414,0.22099020520926196,2020-03-05
2020.17796030116,2,S,8548325.3,8548335.5,8548149.35,8548451.625,8548298.75,8548391,2020-03-05
2020.17796030116,2,U_curr,9.2,9.5,5.225,13.325000000000001,8,10.75,2020-03-05
2020.17796030116,2,U_d1,1,1,0,2.5500000000000007,1,1,2020-03-05
2020.17796030116,2,U_d2,0.6,0.5,0,1.7750000000000004,0,1,2020-03-05
2020.17796030116,2,U_sa,1,1,0,2.7750000000000004,0.25,1,2020-03-05
2020.17796030116,2,U_sb,6.6,6.5,4.225,9,5.25,7.75,2020-03-05
2020.17796030116,2,X,2.7675598582832914,2.7351704132960393,2.577351165134538,2.9971973942624004,2.663488931001994,2.8619891273092204,2020-03-05
2020.17796030116,2,a_D,1.7,1,1,3,1,2.75,2020-03-05
2020.17796030116,2,a_DH,0.5,0.5,0,1,0,1,2020-03-05
2020.17796030116,2,a_DI,1,1,0,2.7750000000000004,0,1.75,2020-03-05
2020.17796030116,2,a_DU,0.2,0,0,1,0,0,2020-03-05
2020.17796030116,2,a_H,8.2,8,5.45,11.325000000000001,7.25,9,2020-03-05
2020.17796030116,2,a_I,19.7,19,14,32.075,14.5,22,2020-03-05
2020.17796030116,2,a_O,3.7,3.5,1,7.550000000000001,2.25,4.75,2020-03-05
2020.17796030116,2,a_OU,0.2,0,0,1,0,0,2020-03-05
2020.17796030116,2,a_U,1.7,1.5,0.2250000000000001,3,1,2.75,2020-03-05
2020.17796030116,2,a_deltaH,3.8,3,1,9.100000000000001,2.25,4.75,2020-03-05
2020.17796030116,2,a_deltaID,7.5,7,5.225,11.325000000000001,6.25,8,2020-03-05
2020.17796030116,2,a_deltaU,1.3,1,-0.7749999999999999,3,1,2,2020-03-05
2020.17796030116,2,tot_I,848.6,838,738.925,1003.025,785,873,2020-03-05
2020.18069815195,1,D,3.8,4,2.225,5,3,4.75,2020-03-06
2020.18069815195,1,E,31660.1,29208,20677.75,47835.125,24638.5,38744.5,2020-03-06
2020.18069815195,1,H,6.7,6.5,5.225,8.775,6,7,2020-03-06
2020.18069815195,1,H_curr,61.5,58,54.45,73.55,56.25,65,2020-03-06
2020.18069815195,1,H_d1,4,4,2,6.550000000000001,2.5,5,2020-03-06
2020.18069815195,1,H_d2,1.4,1,0,3.5500000000000007,1,2,2020-03-06
2020.18069815195,1,H_sa,10.5,10.5,4.45,17.1,8.25,12.75,2020-03-06
2020.18069815195,1,H_sb1,21.5,21,14.225,28.775,19.25,24.5,2020-03-06
2020.18069815195,1,H_sb2,9.9,10,4.45,14.775,7.25,13.25,2020-03-06
2020.18069815195,1,I1,11193.5,10585.5,7319.5,16546.550000000003,8900.75,13131.75,2020-03-06
2020.18069815195,1,I2,7015,6564.5,4972.25,9985.55,5794.75,7922.5,2020-03-06
2020.18069815195,1,I3,4329.5,4155,3364.05,5829.0250000000005,3654,4787,2020-03-06
2020.18069815195,1,I_d,240.5,235,202.45,323.1,209.5,254.75,2020-03-06
2020.18069815195,1,I_h,146.3,152,115.89999999999999,174.40000000000003,135,156.75,2020-03-06
2020.18069815195,1,N,8552398.2,8552403,8552382.35,8552406.775,8552393.25,8552404.5,2020-03-06
2020.18069815195,1,R,19.1,20,9.9,24.775,18.25,21.75,2020-03-06
2020.18069815195,1,Rt,4.18333633886481,4.213287208369209,3.0301029876532377,5.310702335527404,3.7876005765705,4.544256976145434,2020-03-06
2020.18069815195,1,S,8491479.7,8494710,8463697.375,8510124.2,8481064.25,8503604.25,2020-03-06
2020.18069815195,1,U_curr,7.5,7.5,4.225,10.775,7,8,2020-03-06
2020.18069815195,1,U_d1,0.9,1,0,2.7750000000000004,0,1,2020-03-06
2020.18069815195,1,U_d2,0.9,0.5,0,3,0,1,2020-03-06
2020.18069815195,1,U_sa,1.7,2,0,3,1,2.75,2020-03-06
2020.18069815195,1,U_sb,4,4,2,6,2.25,5.75,2020-03-06
2020.18069815195,1,X,5.789721279689236,5.810300929506996,5.478104838391702,6.041554542570324,5.704240334383912,5.886495727819199,2020-03-06
2020.18069815195,1,a_D,1.1,1,0,2,1,1.75,2020-03-06
2020.18069815195,1,a_DH,0.3,0,0,1,0,0.75,2020-03-06
2020.18069815195,1,a_DI,0.8,1,0,2,0,1,2020-03-06
2020.18069815195,1,a_DU,0,0,0,0,0,0,2020-03-06
2020.18069815195,1,a_H,20,19.5,16.225,23.775,18,22.75,2020-03-06
2020.18069815195,1,a_I,8444.4,7891,5408.325000000001,12769.175000000001,6612.25,10002.25,2020-03-06
2020.18069815195,1,a_O,6.5,6.5,3,10,4.5,8,2020-03-06
2020.18069815195,1,a_OU,1.5,1,0,3.7750000000000004,1,2,2020-03-06
2020.18069815195,1,a_U,2.9,3,1,5.550000000000001,2,3.75,2020-03-06
2020.18069815195,1,a_deltaH,13.2,15,7.225,17.775,9.25,16.75,2020-03-06
2020.18069815195,1,a_deltaID,19.7,19,16.225,23,18,22.5,2020-03-06
2020.18069815195,1,a_deltaU,1.4,1.5,-1.5499999999999998,4.550000000000001,0.25,2,2020-03-06
2020.18069815195,1,tot_I,29236.2,27871,21435.675,40843.5,24309.5,32860.75,2020-03-06
2020.18069815195,2,D,6.5,6,5.225,8,6,7,2020-03-06
2020.18069815195,2,E,49.2,48.5,35.45,68.30000000000001,39.5,56.25,2020-03-06
2020.18069815195,2,H,2.8,3,1.225,4.775,2,3,2020-03-06
2020.18069815195,2,H_curr,55,55,47.675,64.1,50.25,58.5,2020-03-06
2020.18069815195,2,H_d1,2.8,3,1,5,2,3,2020-03-06
2020.18069815195,2,H_d2,3.3,3,1.225,6.550000000000001,2.25,3.75,2020-03-06
2020.18069815195,2,H_sa,6.6,7,5,8,6,7,2020-03-06
2020.18069815195,2,H_sb1,15.8,17,10.45,19.775,13.25,18,2020-03-06
2020.18069815195,2,H_sb2,14,14,10.225,18.55,12.25,15,2020-03-06
2020.18069815195,2,I1,36,36,21.35,51.325,27,43.25,2020-03-06
2020.18069815195,2,I2,54.3,53.5,38.7,73.4,49.5,57,2020-03-06
2020.18069815195,2,I3,72.5,68.5,61.675,95.725,64.5,76.5,2020-03-06
2020.18069815195,2,I_d,74.8,74,61,94.07500000000002,69,78.75,2020-03-06
2020.18069815195,2,I_h,27.8,27.5,22.9,34.1,26.25,28,2020-03-06
2020.18069815195,2,N,8552399.8,8552401.5,8552385.025,8552412.200000001,8552394,8552405.5,2020-03-06
2020.18069815195,2,R,46.9,49,35.8,53.775000000000006,43.25,50.75,2020-03-06
2020.18069815195,2,Rt,0.21483555313797995,0.1927697125415595,0.1571506332068599,0.3325149641056614,0.16625465866757488,0.2518672689012986,2020-03-06
2020.18069815195,2,S,8548317.7,8548330,8548136.025,8548447.175,8548286.25,8548387.5,2020-03-06
2020.18069815195,2,U_curr,9.7,9.5,5.675000000000001,14.325000000000001,8,11,2020-03-06
2020.18069815195,2,U_d1,1.1,1,0,2.7750000000000004,1,1,2020-03-06
2020.18069815195,2,U_d2,0.7,0.5,0,2,0,1,2020-03-06
2020.18069815195,2,U_sa,1.1,1,0,2.7750000000000004,0.25,1.75,2020-03-06
2020.18069815195,2,U_sb,6.8,6.5,4,9.775,5.25,8.75,2020-03-06
2020.18069815195,2,X,2.798665609599735,2.7250895286308716,2.5218499427364267,3.2692966324799553,2.5783959316584713,2.9873846364770986,2020-03-06
2020.18069815195,2,a_D,0.1,0,0,0.7750000000000004,0,0,2020-03-06
2020.18069815195,2,a_DH,0,0,0,0,0,0,2020-03-06
2020.18069815195,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-03-06
2020.18069815195,2,a_DU,0,0,0,0,0,0,2020-03-06
2020.18069815195,2,a_H,4.2,4,1.4500000000000002,7.550000000000001,3,5,2020-03-06
2020.18069815195,2,a_I,18.5,16.5,10.675,27.775,13.5,23.5,2020-03-06
2020.18069815195,2,a_O,4.6,4.5,2,7,3.25,6,2020-03-06
2020.18069815195,2,a_OU,0.2,0,0,1,0,0,2020-03-06
2020.18069815195,2,a_U,1,1,0,2.7750000000000004,0,1.75,2020-03-06
2020.18069815195,2,a_deltaH,-0.4,0,-3.775,2,-1.75,1,2020-03-06
2020.18069815195,2,a_deltaID,4.2,4,1.4500000000000002,7.550000000000001,3,5,2020-03-06
2020.18069815195,2,a_deltaU,0.8,1,-1,2.7750000000000004,0,1.75,2020-03-06
2020.18069815195,2,tot_I,867.1,856.5,749.6,1030.8,798.5,895.5,2020-03-06
2020.18343600274,1,D,5.9,5.5,3.225,8,5,7.75,2020-03-08
2020.18343600274,1,E,42541,36833.5,26734.425,64439.02500000001,33160.25,54914.5,2020-03-08
2020.18343600274,1,H,11.4,11,8,17.55,9.25,11.75,2020-03-08
2020.18343600274,1,H_curr,85.3,84.5,75,103.65,76.5,89,2020-03-08
2020.18343600274,1,H_d1,5.2,5,2.225,8,4,6.75,2020-03-08
2020.18343600274,1,H_d2,2,2,0.2250000000000001,4.550000000000001,1,2.75,2020-03-08
2020.18343600274,1,H_sa,14.6,14.5,8.225,24.650000000000002,9.25,17.75,2020-03-08
2020.18343600274,1,H_sb1,31.2,31.5,24.45,38.1,28.75,33,2020-03-08
2020.18343600274,1,H_sb2,11.8,13,4.45,17.325000000000003,9.25,15,2020-03-08
2020.18343600274,1,I1,15365.7,14138.5,10065.2,23024.9,11950.75,18753.25,2020-03-08
2020.18343600274,1,I2,9753.5,9231.5,6592.950000000001,14232.325,7781.75,11370,2020-03-08
2020.18343600274,1,I3,6073.4,5745,4439.75,8528.175,5055.5,6824.75,2020-03-08
2020.18343600274,1,I_d,345.4,335.5,282.825,468.55000000000007,305.25,365.25,2020-03-08
2020.18343600274,1,I_h,205.2,199.5,160.075,258.55,187.75,223.75,2020-03-08
2020.18343600274,1,N,8552370.7,8552374.5,8552346.025,8552383.55,8552366.75,8552380,2020-03-08
2020.18343600274,1,R,26.3,27.5,17.9,31,24.5,29.5,2020-03-08
2020.18343600274,1,Rt,4.028151609645309,3.8632506490632252,3.095096694412604,5.265872134401226,3.6929908909406266,4.1824017002757286,2020-03-08
2020.18343600274,1,S,8469100.2,8476641.5,8429860.3,8496487.924999999,8450224,8486484,2020-03-08
2020.18343600274,1,U_curr,9.1,8.5,6.225,13.55,8,9.75,2020-03-08
2020.18343600274,1,U_d1,1,1,0,2.7750000000000004,0.25,1,2020-03-08
2020.18343600274,1,U_d2,1,0.5,0,2.7750000000000004,0,2,2020-03-08
2020.18343600274,1,U_sa,2,2,0,3.7750000000000004,1.25,3,2020-03-08
2020.18343600274,1,U_sb,5.1,5,3,8.55,3.25,6.5,2020-03-08
2020.18343600274,1,X,5.753373720418928,5.724213648774809,5.499664099645399,6.033236869541601,5.679144433794376,5.803609775029825,2020-03-08
2020.18343600274,1,a_D,2.1,2,1,4.550000000000001,1,2.75,2020-03-08
2020.18343600274,1,a_DH,0.4,0,0,1.7750000000000004,0,0.75,2020-03-08
2020.18343600274,1,a_DI,1.6,1.5,1,2.7750000000000004,1,2,2020-03-08
2020.18343600274,1,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-08
2020.18343600274,1,a_H,31.5,31,25.45,38.550000000000004,27.25,35,2020-03-08
2020.18343600274,1,a_I,11498.6,10371,7470.924999999999,17325.65,8960.75,14398,2020-03-08
2020.18343600274,1,a_O,7.2,7.5,4.225,9,5.5,9,2020-03-08
2020.18343600274,1,a_OU,0.6,0,0,2,0,1,2020-03-08
2020.18343600274,1,a_U,2.3,2,1,4.775,1.25,2.75,2020-03-08
2020.18343600274,1,a_deltaH,23.8,24,19,30.1,21,26,2020-03-08
2020.18343600274,1,a_deltaID,31,30.5,23.900000000000002,37.55,27.25,35,2020-03-08
2020.18343600274,1,a_deltaU,1.6,1.5,-0.7749999999999999,4.550000000000001,1,2,2020-03-08
2020.18343600274,1,tot_I,40734.8,38901,29053.75,58169.15,33064.75,46929.25,2020-03-08
2020.18343600274,2,D,8.1,8,6.225,10,7,9,2020-03-08
2020.18343600274,2,E,41.9,41,28,59.75000000000001,34.25,49.5,2020-03-08
2020.18343600274,2,H,2.9,2.5,1,5.775,1,4.75,2020-03-08
2020.18343600274,2,H_curr,58,58,53.225,64.65,55.25,60,2020-03-08
2020.18343600274,2,H_d1,2.5,2,0.2250000000000001,5.775,2,2.75,2020-03-08
2020.18343600274,2,H_d2,3.5,3.5,0.4500000000000002,6,2,5.5,2020-03-08
2020.18343600274,2,H_sa,7.2,7,5.225,9,7,7.75,2020-03-08
2020.18343600274,2,H_sb1,16.7,18,11.45,19.775,14.5,19,2020-03-08
2020.18343600274,2,H_sb2,14.3,14,11.225,18.325000000000003,12.25,16,2020-03-08
2020.18343600274,2,I1,32.5,32.5,20.225,47.525,29.5,35.5,2020-03-08
2020.18343600274,2,I2,42.6,45,30,54.550000000000004,34,49.5,2020-03-08
2020.18343600274,2,I3,61.7,61.5,50.224999999999994,84.60000000000001,54,63.75,2020-03-08
2020.18343600274,2,I_d,70.3,69.5,54.675,89.525,65.75,74.25,2020-03-08
2020.18343600274,2,I_h,21.3,20.5,16.675,27.875,19,23.5,2020-03-08
2020.18343600274,2,N,8552394,8552393,8552381.25,8552404.875,8552392.25,8552398,2020-03-08
2020.18343600274,2,R,51.6,51.5,41.9,59.775,47,57,2020-03-08
2020.18343600274,2,Rt,0.22704087417281818,0.20404927306532017,0.1415713098521605,0.3794812238200952,0.1619011508214437,0.24275997699468566,2020-03-08
2020.18343600274,2,S,8548309.5,8548324,8548119.825,8548441.95,8548277.5,8548381,2020-03-08
2020.18343600274,2,U_curr,10.9,11,5.675000000000001,16.55,9,12,2020-03-08
2020.18343600274,2,U_d1,1.3,1,0.2250000000000001,3.5500000000000007,1,1,2020-03-08
2020.18343600274,2,U_d2,0.8,0.5,0,2,0,1.75,2020-03-08
2020.18343600274,2,U_sa,1.4,2,0,2,1,2,2020-03-08
2020.18343600274,2,U_sb,7.4,7,4.225,10.775,6,9,2020-03-08
2020.18343600274,2,X,2.8303751047957344,2.7807252264521662,2.4177206245901806,3.4037082725093417,2.5475071958984605,2.956960622987483,2020-03-08
2020.18343600274,2,a_D,1.6,1,1,3.5500000000000007,1,2,2020-03-08
2020.18343600274,2,a_DH,0.7,1,0,1.7750000000000004,0,1,2020-03-08
2020.18343600274,2,a_DI,0.8,1,0,2,0,1,2020-03-08
2020.18343600274,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-08
2020.18343600274,2,a_H,8.5,8.5,6.225,10,8,9.75,2020-03-08
2020.18343600274,2,a_I,15.5,16,8.125,24.750000000000007,13.25,16.75,2020-03-08
