time,parset,var,mean,q025,q975,q25,q75,date
2020.16427104723,2,S,8551470.922,8551249.925,8551667,8551401,8551540.25,2020-03-01
2020.16427104723,2,tot_I,452.793,359.975,553.025,420,485,2020-03-01
2020.16427104723,2,U_curr,1.74,0,4,1,3,2020-03-01
2020.16427104723,2,U_d1,0.263,0,2,0,0,2020-03-01
2020.16427104723,2,U_d2,0.081,0,1,0,0,2020-03-01
2020.16427104723,2,U_s1,0.939,0,3,0,1,2020-03-01
2020.16427104723,2,U_s2,0.457,0,2,0,1,2020-03-01
2020.16427104723,2,X,5.95517166935378,5.846970770004513,6.069413957338717,5.9151559723636975,5.991897125024603,2020-03-01
2020.16427104723,3,a_D,0.077,0,1,0,0,2020-03-01
2020.16427104723,3,a_deltaH,1.638,-1,4,1,2,2020-03-01
2020.16427104723,3,a_DH,0.026,0,1,0,0,2020-03-01
2020.16427104723,3,a_DI,0.034,0,1,0,0,2020-03-01
2020.16427104723,3,a_DU,0.017,0,0,0,0,2020-03-01
2020.16427104723,3,a_H,2.553,1,5,2,3,2020-03-01
2020.16427104723,3,a_I,81.119,56,111,72,90,2020-03-01
2020.16427104723,3,a_O,0.872,0,3,0,1,2020-03-01
2020.16427104723,3,a_U,0.453,0,2,0,1,2020-03-01
2020.16427104723,3,D,0.426,0,2,0,1,2020-03-01
2020.16427104723,3,E,400.301,288.975,530.025,360,439,2020-03-01
2020.16427104723,3,H,1.002,0,3,0,2,2020-03-01
2020.16427104723,3,H_curr,13.682,8,19,12,16,2020-03-01
2020.16427104723,3,H_d1,0.343,0,2,0,1,2020-03-01
2020.16427104723,3,H_d2,0.177,0,1,0,0,2020-03-01
2020.16427104723,3,H_s1,6.835,3,12,5,8,2020-03-01
2020.16427104723,3,H_s2,3.732,1,7,2,5,2020-03-01
2020.16427104723,3,I_d,11.473,5,19,9,14,2020-03-01
2020.16427104723,3,I1,66.822,45,91,59,74,2020-03-01
2020.16427104723,3,I2,56.948,39,78.02499999999998,50,64,2020-03-01
2020.16427104723,3,I3,48.981,32,67,43,55,2020-03-01
2020.16427104723,3,L,0,0,0,0,0,2020-03-01
2020.16427104723,3,N,8552455.299,8552448,8552461,8552453,8552458,2020-03-01
2020.16427104723,3,R,239.953,191.975,294.025,222,256.25,2020-03-01
2020.16427104723,3,Rt,1.965279693766085,1.6318727241734654,2.3627122542098533,1.8276147879205191,2.093907112286028,2020-03-01
2020.16427104723,3,S,8551632.414,8551416.975,8551828.05,8551568.75,8551705,2020-03-01
2020.16427104723,3,tot_I,389.285,300,487.04999999999995,356,422,2020-03-01
2020.16427104723,3,U_curr,1.593,0,4,1,2,2020-03-01
2020.16427104723,3,U_d1,0.245,0,2,0,0,2020-03-01
2020.16427104723,3,U_d2,0.107,0,1,0,0,2020-03-01
2020.16427104723,3,U_s1,0.867,0,3,0,1,2020-03-01
2020.16427104723,3,U_s2,0.374,0,2,0,1,2020-03-01
2020.16427104723,3,X,5.878277367849949,5.697163134954963,6.067244938931365,5.810446581732094,5.946466616834158,2020-03-01
2020.16700889801,1,a_D,0.066,0,1,0,0,2020-03-01
2020.16700889801,1,a_deltaH,2.931,0,6,2,4,2020-03-01
2020.16700889801,1,a_DH,0.024,0,0,0,0,2020-03-01
2020.16700889801,1,a_DI,0.033,0,1,0,0,2020-03-01
2020.16700889801,1,a_DU,0.009,0,0,0,0,2020-03-01
2020.16700889801,1,a_H,3.7,1,7,3,5,2020-03-01
2020.16700889801,1,a_I,98.362,70.97500000000001,129.02499999999998,88,108,2020-03-01
2020.16700889801,1,a_O,0.736,0,3,0,1,2020-03-01
2020.16700889801,1,a_U,0.411,0,2,0,1,2020-03-01
2020.16700889801,1,D,0.308,0,2,0,1,2020-03-01
2020.16700889801,1,E,506.199,393.95,647,459,548.25,2020-03-01
2020.16700889801,1,H,1.09,0,3.0249999999999773,0,2,2020-03-01
2020.16700889801,1,H_curr,14.125,9,20,12,16,2020-03-01
2020.16700889801,1,H_d1,0.436,0,2,0,1,2020-03-01
2020.16700889801,1,H_d2,0.185,0,1,0,0,2020-03-01
2020.16700889801,1,H_s1,7.125,3,12,5,9,2020-03-01
2020.16700889801,1,H_s2,3.582,1,7,2,5,2020-03-01
2020.16700889801,1,I_d,10.388,4,18,8,13,2020-03-01
2020.16700889801,1,I1,80.268,58,108,71,89,2020-03-01
2020.16700889801,1,I2,65.459,45,89,58,73,2020-03-01
2020.16700889801,1,I3,53.299,36.975,72,47,60,2020-03-01
2020.16700889801,1,L,0,0,0,0,0,2020-03-01
2020.16700889801,1,N,8552454.86,8552448,8552461,8552453,8552457,2020-03-01
2020.16700889801,1,R,205.746,159,264.025,186,223.25,2020-03-01
2020.16700889801,1,Rt,2.5173190905452665,2.2659637164089728,2.765230973673408,2.4315994528947895,2.598409762698961,2020-03-01
2020.16700889801,1,S,8551535.208,8551291,8551734.049999999,8551462.75,8551617,2020-03-01
2020.16700889801,1,tot_I,407.593,316,513.025,368,440.25,2020-03-01
2020.16700889801,1,U_curr,1.707,0,4.024999999999977,1,2,2020-03-01
2020.16700889801,1,U_d1,0.268,0,2,0,0,2020-03-01
2020.16700889801,1,U_d2,0.123,0,1,0,0,2020-03-01
2020.16700889801,1,U_s1,0.943,0,3,0,2,2020-03-01
2020.16700889801,1,U_s2,0.373,0,2,0,1,2020-03-01
2020.16700889801,1,X,6.129394028637548,6.025435019166076,6.224558704854366,6.095984121323603,6.162334498223065,2020-03-01
2020.16700889801,2,a_D,0.113,0,1,0,0,2020-03-01
2020.16700889801,2,a_deltaH,3.412,0,7,2,5,2020-03-01
2020.16700889801,2,a_DH,0.045,0,1,0,0,2020-03-01
2020.16700889801,2,a_DI,0.052,0,1,0,0,2020-03-01
2020.16700889801,2,a_DU,0.016,0,0,0,0,2020-03-01
2020.16700889801,2,a_H,4.562,2,8,3,6,2020-03-01
2020.16700889801,2,a_I,121.052,87,158,110,132,2020-03-01
2020.16700889801,2,a_O,1.089,0,3,0,2,2020-03-01
2020.16700889801,2,a_U,0.562,0,2,0,1,2020-03-01
2020.16700889801,2,D,0.577,0,2,0,1,2020-03-01
2020.16700889801,2,E,609.059,470,769.05,558,658.25,2020-03-01
2020.16700889801,2,H,1.329,0,4,0,2,2020-03-01
2020.16700889801,2,H_curr,18.606,12,26,16,21,2020-03-01
2020.16700889801,2,H_d1,0.497,0,2,0,1,2020-03-01
2020.16700889801,2,H_d2,0.227,0,1,0,0,2020-03-01
2020.16700889801,2,H_s1,9.15,4,16,7,11,2020-03-01
2020.16700889801,2,H_s2,5.208,2,10,4,7,2020-03-01
2020.16700889801,2,I_d,15.84,7.975000000000001,25,13,19,2020-03-01
2020.16700889801,2,I1,99.058,72,129,89,108,2020-03-01
2020.16700889801,2,I2,84.588,59,109.02499999999998,76,93,2020-03-01
2020.16700889801,2,I3,71.247,51,92.02499999999998,63,78,2020-03-01
2020.16700889801,2,L,0,0,0,0,0,2020-03-01
2020.16700889801,2,N,8552449.622,8552441,8552457,8552447,8552453,2020-03-01
2020.16700889801,2,R,334.929,272,401.04999999999995,312,356,2020-03-01
2020.16700889801,2,Rt,2.1138342523357245,1.8875118056270435,2.359129960281288,2.0287207265690075,2.1957570451268342,2020-03-01
2020.16700889801,2,S,8551237.096,8550964.925,8551490,8551144,8551325.25,2020-03-01
2020.16700889801,2,tot_I,573.845,452,701.025,531,615,2020-03-01
2020.16700889801,2,U_curr,2.195,0,5,1,3,2020-03-01
2020.16700889801,2,U_d1,0.351,0,2,0,1,2020-03-01
2020.16700889801,2,U_d2,0.13,0,1,0,0,2020-03-01
2020.16700889801,2,U_s1,1.148,0,3,0,2,2020-03-01
2020.16700889801,2,U_s2,0.566,0,2,0,1,2020-03-01
2020.16700889801,2,X,5.954215780741279,5.842694325300156,6.065727751773999,5.914840280422904,5.993961750123709,2020-03-01
2020.16700889801,3,a_D,0.103,0,1,0,0,2020-03-01
2020.16700889801,3,a_deltaH,2.906,0,6,2,4,2020-03-01
2020.16700889801,3,a_DH,0.037,0,1,0,0,2020-03-01
2020.16700889801,3,a_DI,0.05,0,1,0,0,2020-03-01
2020.16700889801,3,a_DU,0.016,0,0,0,0,2020-03-01
2020.16700889801,3,a_H,3.933,1,7,3,5,2020-03-01
2020.16700889801,3,a_I,97.801,68,135,86,109,2020-03-01
2020.16700889801,3,a_O,0.974,0,3,0,2,2020-03-01
2020.16700889801,3,a_U,0.455,0,2,0,1,2020-03-01
2020.16700889801,3,D,0.529,0,2,0,1,2020-03-01
2020.16700889801,3,E,483.434,341.95000000000005,654.0999999999999,433,528.25,2020-03-01
2020.16700889801,3,H,1.251,0,4,0,2,2020-03-01
2020.16700889801,3,H_curr,16.588,11,23,14,19,2020-03-01
2020.16700889801,3,H_d1,0.455,0,2,0,1,2020-03-01
2020.16700889801,3,H_d2,0.22,0,1,0,0,2020-03-01
2020.16700889801,3,H_s1,8.175,4,14,6,10,2020-03-01
2020.16700889801,3,H_s2,4.526,1,9,3,6,2020-03-01
2020.16700889801,3,I_d,14.062,7,22,11,17,2020-03-01
2020.16700889801,3,I1,80.654,57,111,71,89,2020-03-01
2020.16700889801,3,I2,69.226,45,96.02499999999998,60,77,2020-03-01
2020.16700889801,3,I3,59.224,39.975,83,52,66,2020-03-01
2020.16700889801,3,L,0,0,0,0,0,2020-03-01
2020.16700889801,3,N,8552451.922,8552444,8552459,8552449,8552455,2020-03-01
2020.16700889801,3,R,295.803,237.97500000000002,363,273,317,2020-03-01
2020.16700889801,3,Rt,1.967799638333309,1.6064362458513404,2.395527335759966,1.815019556197187,2.1088991192196103,2020-03-01
2020.16700889801,3,S,8551451.48,8551165.85,8551697,8551370.75,8551546.25,2020-03-01
2020.16700889801,3,tot_I,487.086,374.97499999999997,616.0749999999999,445,525,2020-03-01
2020.16700889801,3,U_curr,1.961,0,5,1,3,2020-03-01
2020.16700889801,3,U_d1,0.288,0,2,0,0,2020-03-01
2020.16700889801,3,U_d2,0.164,0,1,0,0,2020-03-01
2020.16700889801,3,U_s1,1.028,0,3,0,2,2020-03-01
2020.16700889801,3,U_s2,0.481,0,2,0,1,2020-03-01
2020.16700889801,3,X,5.878815455888977,5.681452558337407,6.081038258495968,5.80353108383569,5.95360093624007,2020-03-01
2020.1697467488,1,a_D,0.1,0,1,0,0,2020-03-02
2020.1697467488,1,a_deltaH,3.866,1,7,3,5,2020-03-02
2020.1697467488,1,a_DH,0.043,0,1,0,0,2020-03-02
2020.1697467488,1,a_DI,0.045,0,1,0,0,2020-03-02
2020.1697467488,1,a_DU,0.012,0,0,0,0,2020-03-02
2020.1697467488,1,a_H,4.821,2,8,4,6,2020-03-02
2020.1697467488,1,a_I,125.942,93.975,166,113,137,2020-03-02
2020.1697467488,1,a_O,0.9,0,3,0,1,2020-03-02
2020.1697467488,1,a_U,0.539,0,2,0,1,2020-03-02
2020.1697467488,1,D,0.408,0,2,0,1,2020-03-02
2020.1697467488,1,E,651.662,508.975,836.0749999999999,591,705,2020-03-02
2020.1697467488,1,H,1.342,0,4,0,2,2020-03-02
2020.1697467488,1,H_curr,17.991,12,24,16,20,2020-03-02
2020.1697467488,1,H_d1,0.584,0,2,0,1,2020-03-02
2020.1697467488,1,H_d2,0.253,0,1.0249999999999773,0,0,2020-03-02
2020.1697467488,1,H_s1,9.016,4,15,7,11,2020-03-02
2020.1697467488,1,H_s2,4.631,1,9,3,6,2020-03-02
2020.1697467488,1,I_d,13.396,6,22,10,16,2020-03-02
2020.1697467488,1,I1,102.406,74,138,91,112,2020-03-02
2020.1697467488,1,I2,84.625,60,116,75,94,2020-03-02
2020.1697467488,1,I3,69.433,49,93,62,76,2020-03-02
2020.1697467488,1,L,0,0,0,0,0,2020-03-02
2020.1697467488,1,N,8552450.436,8552442,8552457,8552448,8552453,2020-03-02
2020.1697467488,1,R,267.276,207.975,338,241,289,2020-03-02
2020.1697467488,1,Rt,2.5148012581345727,2.261468235105993,2.777952930697948,2.4259503859142075,2.600297453729606,2020-03-02
2020.1697467488,1,S,8551263.803,8550952,8551520.15,8551170,8551369.25,2020-03-02
2020.1697467488,1,tot_I,533.535,412,674.025,486,575,2020-03-02
2020.1697467488,1,U_curr,2.165,0,6,1,3,2020-03-02
2020.1697467488,1,U_d1,0.342,0,2,0,1,2020-03-02
2020.1697467488,1,U_d2,0.18,0,1,0,0,2020-03-02
2020.1697467488,1,U_s1,1.098,0,4,0,2,2020-03-02
2020.1697467488,1,U_s2,0.545,0,2,0,1,2020-03-02
2020.1697467488,1,X,6.1282896226267924,6.02344898622404,6.229149169658944,6.0936582109844135,6.163060712223152,2020-03-02
2020.1697467488,2,a_D,0.126,0,1,0,0,2020-03-02
2020.1697467488,2,a_deltaH,4.368,1,8,3,5,2020-03-02
2020.1697467488,2,a_DH,0.036,0,1,0,0,2020-03-02
2020.1697467488,2,a_DI,0.073,0,1,0,0,2020-03-02
2020.1697467488,2,a_DU,0.017,0,0,0,0,2020-03-02
2020.1697467488,2,a_H,5.769,3,10,4,7,2020-03-02
2020.1697467488,2,a_I,148.147,108.975,191,134,161,2020-03-02
2020.1697467488,2,a_O,1.348,0,4,1,2,2020-03-02
2020.1697467488,2,a_U,0.634,0,2,0,1,2020-03-02
2020.1697467488,2,D,0.703,0,3,0,1,2020-03-02
2020.1697467488,2,E,747.441,571.95,939.0999999999999,683,808,2020-03-02
2020.1697467488,2,H,1.671,0,4,1,2,2020-03-02
2020.1697467488,2,H_curr,22.974,16,31,20,25,2020-03-02
2020.1697467488,2,H_d1,0.628,0,3,0,1,2020-03-02
2020.1697467488,2,H_d2,0.337,0,2,0,1,2020-03-02
2020.1697467488,2,H_s1,11.294,6,18,9,13,2020-03-02
2020.1697467488,2,H_s2,6.345,2,11,5,8,2020-03-02
2020.1697467488,2,I_d,19.594,11,30,16,23,2020-03-02
2020.1697467488,2,I1,121.17,88.975,158.02499999999998,109,132,2020-03-02
2020.1697467488,2,I2,103.617,74,136,93,113,2020-03-02
2020.1697467488,2,I3,87.987,64,114,79,96,2020-03-02
2020.1697467488,2,L,0,0,0,0,0,2020-03-02
2020.1697467488,2,N,8552444.624,8552435,8552453,8552441,8552448,2020-03-02
2020.1697467488,2,R,416.947,338,503,389,445,2020-03-02
2020.1697467488,2,Rt,2.1137032909536813,1.8769819652426856,2.3623336832720043,2.024943074121131,2.1999801684557236,2020-03-02
2020.1697467488,2,S,8550950.567,8550598.725,8551274,8550838.75,8551066.25,2020-03-02
2020.1697467488,2,tot_I,721.992,569.975,882.05,668.75,777,2020-03-02
2020.1697467488,2,U_curr,2.699,0,6,1,4,2020-03-02
2020.1697467488,2,U_d1,0.429,0,2,0,1,2020-03-02
2020.1697467488,2,U_d2,0.213,0,1,0,0,2020-03-02
2020.1697467488,2,U_s1,1.341,0,4,0,2,2020-03-02
2020.1697467488,2,U_s2,0.716,0,3,0,1,2020-03-02
2020.1697467488,2,X,5.954030171613648,5.83709976872017,6.067084830467481,5.912976458672355,5.995883215631462,2020-03-02
2020.1697467488,3,a_D,0.107,0,1,0,0,2020-03-02
2020.1697467488,3,a_deltaH,3.765,1,7,3,5,2020-03-02
2020.1697467488,3,a_DH,0.029,0,1,0,0,2020-03-02
2020.1697467488,3,a_DI,0.055,0,1,0,0,2020-03-02
2020.1697467488,3,a_DU,0.023,0,0,0,0,2020-03-02
2020.1697467488,3,a_H,4.966,2,8.024999999999977,4,6,2020-03-02
2020.1697467488,3,a_I,117.66,78,162,104,130,2020-03-02
2020.1697467488,3,a_O,1.149,0,3,0,2,2020-03-02
2020.1697467488,3,a_U,0.625,0,3,0,1,2020-03-02
2020.1697467488,3,D,0.636,0,3,0,1,2020-03-02
2020.1697467488,3,E,585.589,404,811.0749999999999,516,645.25,2020-03-02
2020.1697467488,3,H,1.44,0,4,1,2,2020-03-02
2020.1697467488,3,H_curr,20.353,14,28,18,23,2020-03-02
2020.1697467488,3,H_d1,0.579,0,2,0,1,2020-03-02
2020.1697467488,3,H_d2,0.299,0,2,0,1,2020-03-02
2020.1697467488,3,H_s1,10.039,5,16,8,12,2020-03-02
2020.1697467488,3,H_s2,5.541,2,11,4,7,2020-03-02
2020.1697467488,3,I_d,17.102,9,27,14,20,2020-03-02
2020.1697467488,3,I1,96.561,65,133.02499999999998,84,108,2020-03-02
2020.1697467488,3,I2,83.306,56,114.02499999999998,73,93,2020-03-02
2020.1697467488,3,I3,72.295,49,102,63,80,2020-03-02
2020.1697467488,3,L,0,0,0,0,0,2020-03-02
2020.1697467488,3,N,8552447.556,8552438,8552455,8552445,8552451,2020-03-02
2020.1697467488,3,R,363.493,291,446.025,335,390,2020-03-02
2020.1697467488,3,Rt,1.9770812762132906,1.5842386388285563,2.4476108225762494,1.8218807358988152,2.1256778505760328,2020-03-02
2020.1697467488,3,S,8551231.665,8550871.75,8551542.1,8551130,8551349.25,2020-03-02
2020.1697467488,3,tot_I,604.746,461.975,766.0999999999999,552,654,2020-03-02
2020.1697467488,3,U_curr,2.455,0,6,1,3,2020-03-02
2020.1697467488,3,U_d1,0.429,0,2,0,1,2020-03-02
2020.1697467488,3,U_d2,0.201,0,1,0,0,2020-03-02
2020.1697467488,3,U_s1,1.227,0,4,0,2,2020-03-02
2020.1697467488,3,U_s2,0.598,0,2,0,1,2020-03-02
2020.1697467488,3,X,5.882781005624382,5.6675388078667694,6.102547216708948,5.807304204774127,5.961525609553581,2020-03-02
2020.17248459959,1,a_D,0.103,0,1,0,0,2020-03-04
2020.17248459959,1,a_deltaH,6.351,3,11,5,8,2020-03-04
2020.17248459959,1,a_DH,0.023,0,0,0,0,2020-03-04
2020.17248459959,1,a_DI,0.064,0,1,0,0,2020-03-04
2020.17248459959,1,a_DU,0.016,0,0,0,0,2020-03-04
2020.17248459959,1,a_H,7.395,4,11,6,9,2020-03-04
2020.17248459959,1,a_I,161.353,121,212.02499999999998,145,175,2020-03-04
2020.17248459959,1,a_O,1.005,0,3,0,2,2020-03-04
2020.17248459959,1,a_U,0.693,0,3,0,1,2020-03-04
2020.17248459959,1,D,0.511,0,2,0,1,2020-03-04
2020.17248459959,1,E,838.408,654.9499999999999,1071,762.75,901,2020-03-04
2020.17248459959,1,H,1.809,0,5,1,3,2020-03-04
2020.17248459959,1,H_curr,24.342,17,32,22,27,2020-03-04
2020.17248459959,1,H_d1,0.785,0,3,0,1,2020-03-04
2020.17248459959,1,H_d2,0.431,0,2,0,1,2020-03-04
2020.17248459959,1,H_s1,12.174,7,18,10,14,2020-03-04
2020.17248459959,1,H_s2,6.383,2,11,5,8,2020-03-04
2020.17248459959,1,I_d,17.353,10,26,14,20,2020-03-04
2020.17248459959,1,I1,131.629,95.975,175,117,144,2020-03-04
2020.17248459959,1,I2,107.852,77,146,96,118,2020-03-04
2020.17248459959,1,I3,87.917,63,118,78,96.25,2020-03-04
2020.17248459959,1,L,0,0,0,0,0,2020-03-04
2020.17248459959,1,N,8552443.387,8552435,8552452,8552440,8552446,2020-03-04
2020.17248459959,1,R,347.284,269,436.025,314.75,376.25,2020-03-04
2020.17248459959,1,Rt,2.4852653834458414,2.095535611302597,2.9281351471094768,2.3466913236480265,2.6184942218095615,2020-03-04
2020.17248459959,1,S,8550915.704,8550502,8551245.025,8550799,8551052,2020-03-04
2020.17248459959,1,tot_I,694.888,541,879.025,633,748.25,2020-03-04
2020.17248459959,1,U_curr,2.76,0,6,2,4,2020-03-04
2020.17248459959,1,U_d1,0.445,0,2,0,1,2020-03-04
2020.17248459959,1,U_d2,0.272,0,2,0,0,2020-03-04
2020.17248459959,1,U_s1,1.303,0,4,0,2,2020-03-04
2020.17248459959,1,U_s2,0.74,0,3,0,1,2020-03-04
2020.17248459959,1,X,6.114263871259157,5.947243931934671,6.2818005388436635,6.060441258261629,6.170034295770749,2020-03-04
2020.17248459959,2,a_D,0.166,0,1,0,0,2020-03-04
2020.17248459959,2,a_deltaH,6.784,3,11,5,8,2020-03-04
2020.17248459959,2,a_DH,0.045,0,1,0,0,2020-03-04
2020.17248459959,2,a_DI,0.095,0,1,0,0,2020-03-04
2020.17248459959,2,a_DU,0.026,0,1,0,0,2020-03-04
2020.17248459959,2,a_H,8.35,5,13,7,10,2020-03-04
2020.17248459959,2,a_I,181.82,134.97500000000002,233,165,197.25,2020-03-04
2020.17248459959,2,a_O,1.495,0,4,1,2,2020-03-04
2020.17248459959,2,a_U,0.851,0,3,0,1,2020-03-04
2020.17248459959,2,D,0.869,0,3,0,1,2020-03-04
2020.17248459959,2,E,921.221,707.975,1164,838.75,997,2020-03-04
2020.17248459959,2,H,2.206,0,5,1,3,2020-03-04
2020.17248459959,2,H_curr,29.758,22,39,27,33,2020-03-04
2020.17248459959,2,H_d1,0.822,0,3,0,1,2020-03-04
2020.17248459959,2,H_d2,0.503,0,2,0,1,2020-03-04
2020.17248459959,2,H_s1,14.558,8,22,12,17,2020-03-04
2020.17248459959,2,H_s2,8.276,3,14,6,10,2020-03-04
2020.17248459959,2,I_d,24.399,15,36,20,28,2020-03-04
2020.17248459959,2,I1,149.395,109.975,193,136,163,2020-03-04
2020.17248459959,2,I2,126.202,92,163.02499999999998,113,138,2020-03-04
2020.17248459959,2,I3,106.513,76,141,95,116.25,2020-03-04
2020.17248459959,2,L,0,0,0,0,0,2020-03-04
2020.17248459959,2,N,8552436.98,8552426,8552447,8552434,8552441,2020-03-04
2020.17248459959,2,R,517.676,416,623,482,552,2020-03-04
2020.17248459959,2,Rt,2.158006484685484,1.7579611279975613,2.630881599392086,2.001036793182354,2.3034719287381016,2020-03-04
2020.17248459959,2,S,8550594.967,8550148.875,8551003,8550459.75,8550738.25,2020-03-04
2020.17248459959,2,tot_I,903.812,709,1104,837.75,974,2020-03-04
2020.17248459959,2,U_curr,3.393,0,8,2,5,2020-03-04
2020.17248459959,2,U_d1,0.549,0,2,0,1,2020-03-04
2020.17248459959,2,U_d2,0.319,0,2,0,1,2020-03-04
2020.17248459959,2,U_s1,1.583,0,5,1,2,2020-03-04
2020.17248459959,2,U_s2,0.942,0,3,0,2,2020-03-04
2020.17248459959,2,X,5.971199612994275,5.7715895295768345,6.174753868500703,5.901100312440308,6.041852388449145,2020-03-04
2020.17248459959,3,a_D,0.146,0,1,0,0,2020-03-04
2020.17248459959,3,a_deltaH,6.13,2,10,5,7,2020-03-04
2020.17248459959,3,a_DH,0.034,0,1,0,0,2020-03-04
2020.17248459959,3,a_DI,0.084,0,1,0,0,2020-03-04
2020.17248459959,3,a_DU,0.028,0,1,0,0,2020-03-04
2020.17248459959,3,a_H,7.432,4,12,6,9,2020-03-04
2020.17248459959,3,a_I,142.636,92,203,124,159,2020-03-04
2020.17248459959,3,a_O,1.24,0,4,0,2,2020-03-04
2020.17248459959,3,a_U,0.788,0,3,0,1,2020-03-04
2020.17248459959,3,D,0.782,0,3,0,1,2020-03-04
2020.17248459959,3,E,719.036,500.975,998.025,630.75,794,2020-03-04
2020.17248459959,3,H,1.947,0,5,1,3,2020-03-04
2020.17248459959,3,H_curr,26.483,19,35,24,29,2020-03-04
2020.17248459959,3,H_d1,0.791,0,3,0,1,2020-03-04
2020.17248459959,3,H_d2,0.448,0,2,0,1,2020-03-04
2020.17248459959,3,H_s1,12.895,7,20,11,15,2020-03-04
2020.17248459959,3,H_s2,7.293,3,13,6,9,2020-03-04
2020.17248459959,3,I_d,20.76,11,31,17,24,2020-03-04
2020.17248459959,3,I1,117.438,77.975,164.02499999999998,103,131,2020-03-04
2020.17248459959,3,I2,99.992,67,138.02499999999998,88,111,2020-03-04
2020.17248459959,3,I3,85.322,57.975,120,74,96,2020-03-04
2020.17248459959,3,L,0,0,0,0,0,2020-03-04
2020.17248459959,3,N,8552440.626,8552430,8552450,8552437,8552444,2020-03-04
2020.17248459959,3,R,445.605,352.975,555.025,409,478,2020-03-04
2020.17248459959,3,Rt,2.2174099711628417,1.429727283547784,3.1748775831464315,1.9158286769444532,2.475832454266878,2020-03-04
2020.17248459959,3,S,8550955.582,8550492.9,8551358,8550833.75,8551108,2020-03-04
2020.17248459959,3,tot_I,747.382,558,956.025,678.75,807,2020-03-04
2020.17248459959,3,U_curr,3.109,0,7,2,4,2020-03-04
2020.17248459959,3,U_d1,0.533,0,2,0,1,2020-03-04
2020.17248459959,3,U_d2,0.294,0,2,0,1,2020-03-04
2020.17248459959,3,U_s1,1.483,0,4,1,2,2020-03-04
2020.17248459959,3,U_s2,0.799,0,3,0,1,2020-03-04
2020.17248459959,3,X,5.98436145930739,5.564918582376004,6.362703940709742,5.857585125661841,6.114011403362648,2020-03-04
2020.17522245038,1,a_D,0.189,0,1,0,0,2020-03-05
2020.17522245038,1,a_deltaH,3.208,0,8,2,4,2020-03-05
2020.17522245038,1,a_DH,0.062,0,1,0,0,2020-03-05
2020.17522245038,1,a_DI,0.076,0,1,0,0,2020-03-05
2020.17522245038,1,a_DU,0.051,0,1,0,0,2020-03-05
2020.17522245038,1,a_H,5.404,2,10,4,7,2020-03-05
2020.17522245038,1,a_I,206.836,156.975,265.025,187,224,2020-03-05
2020.17522245038,1,a_O,2.083,0,5,1,3,2020-03-05
2020.17522245038,1,a_U,0.847,0,3,0,1,2020-03-05
2020.17522245038,1,D,0.7,0,3,0,1,2020-03-05
2020.17522245038,1,E,1071.51,843.95,1372.05,980,1153.25,2020-03-05
2020.17522245038,1,H,1.861,0,5,1,3,2020-03-05
2020.17522245038,1,H_curr,27.55,20,36,25,30,2020-03-05
2020.17522245038,1,H_d1,0.778,0,3,0,1,2020-03-05
2020.17522245038,1,H_d2,0.653,0,2,0,1,2020-03-05
2020.17522245038,1,H_s1,13.07,7,19.024999999999977,11,15,2020-03-05
2020.17522245038,1,H_s2,7.812,3,13,6,10,2020-03-05
2020.17522245038,1,I_d,22.558,13,33,19,26,2020-03-05
2020.17522245038,1,I1,169.267,125.975,221,153,184,2020-03-05
2020.17522245038,1,I2,138.164,104,181,124,151,2020-03-05
2020.17522245038,1,I3,113.755,82.97500000000001,154,101,125,2020-03-05
2020.17522245038,1,L,0,0,0,0,0,2020-03-05
2020.17522245038,1,N,8552439.374,8552429,8552449,8552436,8552443,2020-03-05
2020.17522245038,1,R,451.73,348.95,571.025,411,486.25,2020-03-05
2020.17522245038,1,Rt,2.4587415717583143,2.017362466222838,2.922912818620941,2.301952176380736,2.613549624841889,2020-03-05
2020.17522245038,1,S,8550475.766,8549964.875,8550888.15,8550334,8550645,2020-03-05
2020.17522245038,1,tot_I,901.724,707,1141,822.75,976,2020-03-05
2020.17522245038,1,U_curr,3.376,0,7,2,5,2020-03-05
2020.17522245038,1,U_d1,0.516,0,2,0,1,2020-03-05
2020.17522245038,1,U_d2,0.388,0,2,0,1,2020-03-05
2020.17522245038,1,U_s1,1.593,0,4,1,2,2020-03-05
2020.17522245038,1,U_s2,0.879,0,3,0,1,2020-03-05
2020.17522245038,1,X,6.102738641489595,5.909225756871861,6.280015529761634,6.041192365213877,6.1681441764179,2020-03-05
2020.17522245038,2,a_D,0.225,0,2,0,0,2020-03-05
2020.17522245038,2,a_deltaH,3.704,-0.02499999999999858,9,2,5,2020-03-05
2020.17522245038,2,a_DH,0.082,0,1,0,0,2020-03-05
2020.17522245038,2,a_DI,0.106,0,1,0,0,2020-03-05
2020.17522245038,2,a_DU,0.037,0,1,0,0,2020-03-05
2020.17522245038,2,a_H,6.589,2,12,5,8,2020-03-05
2020.17522245038,2,a_I,224.548,165,290.04999999999995,203,244,2020-03-05
2020.17522245038,2,a_O,2.766,0,6,2,4,2020-03-05
2020.17522245038,2,a_U,1.04,0,3,0,2,2020-03-05
2020.17522245038,2,D,1.094,0,4,0,2,2020-03-05
2020.17522245038,2,E,1141.951,882.9749999999999,1421.1499999999996,1052,1232,2020-03-05
2020.17522245038,2,H,2.225,0,6,1,3,2020-03-05
2020.17522245038,2,H_curr,33.462,24,44,30,37,2020-03-05
